admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
PR-BC,Barceloneta,Municipality,,,,any2
PR-BA,Bayamón,Municipality,,,,name
PR-CA,Carolina,Municipality,,,,name
PR-CB,Ceiba,Municipality,,,,skeleton
PR-CG,Caguas,Municipality,,,,skeleton
PR-CI,Cidra,Municipality,,,,name
PR-CL,Ciales,Municipality,,,,skeleton
PR-CM,Camuy,Municipality,,,,skeleton
PR-CN,Canóvanas,Municipality,,,,skeleton
PR-CE,Comerío,Municipality,,,,any2
PR-CR,Cabo Rojo,Municipality,,,,initials
PR-CT,Cataño,Municipality,,,,skeleton
PR-CU,Culebra,Municipality,,,,name
PR-CY,Cayey,Municipality,,,,skeleton
PR-CZ,Corozal,Municipality,,,,any2
PR-DO,Dorado,Municipality,,,,name
PR-FA,Fajardo,Municipality,,,,name
PR-FL,Florida,Municipality,,,,name
PR-GA,Guayanilla,Municipality,,,,any2
PR-GD,Aguada,Municipality,,,,skeleton
PR-GN,Guánica,Municipality,,,,skeleton
PR-GR,Gurabo,Municipality,,,,skeleton
PR-GU,Guaynabo,Municipality,,,,name
PR-GY,Guayama,Municipality,,,,skeleton
PR-HA,Hatillo,Municipality,,,,name
PR-HO,Hormigueros,Municipality,,,,name
PR-HU,Humacao,Municipality,,,,name
PR-IS,Isabela,Municipality,,,,name
PR-JA,Jayuya,Municipality,,,,name
PR-JD,Juana Díaz,Municipality,,,,initials
PR-JU,Juncos,Municipality,,,,name
PR-LA,Lares,Municipality,,,,name
PR-LJ,Lajas,Municipality,,,,skeleton
PR-LM,Las Marías,Municipality,,,,initials
PR-LO,Loíza,Municipality,,,,name
PR-LP,Las Piedras,Municipality,,,,initials
PR-LU,Luquillo,Municipality,,,,name
PR-MN,Manatí,Municipality,,,,skeleton
PR-MO,Moca,Municipality,,,,name
PR-MU,Maunabo,Municipality,,,,any2
PR-MR,Morovis,Municipality,,,,skeleton
PR-MI,Maricao,Municipality,,,,any2
PR-MA,Mayagüez,Municipality,,,,name
PR-NG,Naguabo,Municipality,,,,skeleton
PR-NA,Naranjito,Municipality,,,,name
PR-CO,Coamo,Municipality,,,,name
PR-OR,Orocovis,Municipality,,,,name
PR-PA,Patillas,Municipality,,,,name
PR-PE,Peñuelas,Municipality,,,,name
PR-PO,Ponce,Municipality,,,,name
PR-QU,Quebradillas,Municipality,,,,name
PR-RG,Río Grande,Municipality,,,,initials
PR-RI,Rincón,Municipality,,,,name
PR-RY,Arroyo,Municipality,,,,skeleton
PR-SA,Salinas,Municipality,,,,name
PR-SB,Sabana Grande,Municipality,,,,any2
PR-SG,San Germán,Municipality,,,,initials
PR-SI,Santa Isabel,Municipality,,,,initials
PR-SJ,San Juan,Municipality,,,,initials
PR-SL,San Lorenzo,Municipality,,,,initials
PR-SS,San Sebastián,Municipality,,,,initials
PR-TA,Toa Alta,Municipality,,,,initials
PR-TB,Toa Baja,Municipality,,,,initials
PR-TR,Trujillo Alto,Municipality,,,,any2
PR-UT,Utuado,Municipality,,,,name
PR-VA,Vega Alta,Municipality,,,,initials
PR-VB,Vega Baja,Municipality,,,,initials
PR-VI,Villalba,Municipality,,,,name
PR-VQ,Vieques,Municipality,,,,skeleton
PR-YA,Yauco,Municipality,,,,name
PR-YB,Yabucoa,Municipality,,,,skeleton
PS-GA,Gaza,District,,,,name
PS-WB,West Bank,District,,,,initials
PT-AV,Aveiro,District,,,01,name
PT-AZ,Azores,'Autonomous Region',,Açores,,name
PT-BA,Bragança,District,,Braganza,04,any2
PT-BE,Beja,District,,,02,name
PT-BR,Braga,District,,,03,name
PT-CB,Castelo Branco,District,,,05,initials
PT-CO,Coimbra,District,,,06,name
PT-EV,Évora,District,,,,name
PT-FA,Faro,District,,,08,name
PT-GU,Guarda,District,,,09,name
PT-LE,Leiria,District,,,,name
PT-LI,Lisboa,District,,Lisbon|Lisbona|Lisbonne|Lissabon,,name
PT-MA,Madeira,'Autonomous Region',,,,name
PT-PO,Porto,District,,Oporto,,name
PT-PR,Portalegre,District,,,,skeleton
PT-SA,Santarém,District,,,,name
PT-SE,Setúbal,District,,,,name
PT-VC,Viana do Castelo,District,,Vianna do Castello,,preposition.significant
PT-VI,Viseu,District,,Vizeu,,name
PT-VR,Vila Real,District,,Villa Real,,initials
PW-AIM,Aimeliik,State,,,,name
PW-AIR,Airai,State,,,,name
PW-ANG,Angaur,State,,,,name
PW-HAT,Hatohobei,State,,,,name
PW-KAY,Kayangel,State,,,,name
PW-KOR,Koror,State,,,,name
PW-MEL,Melekeok,State,,,,name
PW-NGA,Ngarchelong,State,,,,name
PW-NGC,Ngchesar,State,,,,name
PW-NGD,Ngaraard,State,,,,name.ends
PW-NGE,Ngeremlengui,State,,Ngaremlengui,,name
PW-NGG,Ngatpang,State,,,,name.ends
PW-NGI,Ngiwal,State,,,,name
PW-NGU,Ngardmau,State,,,,name.ends
PW-PEL,Peleliu,State,,,,name
PW-SON,Sonsorol,State,,,,name
PY-AM,Amambay,Department,,,,name
PY-AP,Alto Paraná,Department,,,,qualifier
PY-AL,Alto Paraguay,Department,,,,any2
PY-AS,Asunción,Capital District,,,,name
PY-BO,Boquerón,Department,,,,name
PY-CA,Caaguazú,Department,,,,name
PY-CN,Canindeyú,Department,,,,skeleton
PY-CE,Central,Department,,,,name
PY-CO,Concepción,Department,,,,name
PY-CR,Cordillera,Department,,,,skeleton
PY-CZ,Caazapá,Department,,,,skeleton
PY-GU,Guairá,Department,,,,name
PY-IT,Itapúa,Department,,,,name
PY-MI,Misiones,Department,,,,name
PY-NE,Ñeembucú,Department,,,,name
PY-PA,Paraguarí,Department,,,,name
PY-PH,Presidente Hayes,Department,,,,initials
PY-SP,San Pedro,Department,,,,initials
QA-DY,Al Daayen,Municipality,الضعاين‎,,,skeleton
QA-KH,Al Khor,Municipality,الخور‎,Al Khawr,,name
QA-DA,Ad Dawhah,Municipality,الدوحة,Doha,,anchor
QA-MS,Madinat ash Shamal,Municipality,الشمال‎,,,initials
QA-RA,Ar Rayyan,Municipality,الريان‎,,,anchor
QA-US,Umm Salal,Municipality,أم صلال‎,,,anchor
QA-WA,Al Wakrah,Municipality,الوكرة,Al Wakra,,anchor
RE-SA,Saint-Paul,Arrondissement,,,,any2
RE-SB,Saint-Benoît,Arrondissement,,,,initials
RE-SD,Saint-Denis,Arrondissement,,,,initials
RE-SP,Saint-Pierre,Arrondissement,,,,initials
RO-AB,Alba,County,,,,anchor
RO-AG,Argeș,County,,Arges,,anchor
RO-AR,Arad,County,,,,anchor
RO-BC,Bacău,County,,Bacau,,anchor
RO-BH,Bihor,County,,,,anchor
RO-BN,Bistrița-Năsăud,County,,Bistrita-nasaud,,anchor
RO-BR,Brăila,County,,Braila,,anchor
RO-BT,Botoșani,County,,Botosani,,anchor
RO-BU,Bucharest,Municipality,,Bucuresti,,name
RO-BV,Brașov,County,,Brasov,,anchor
RO-BZ,Buzău,County,,Buzau,,anchor
RO-CJ,Cluj,County,,,,anchor
RO-CL,Călărași,County,,Calarasi,,anchor
RO-CS,Caraș-Severin,County,,Caras-severin,,anchor
RO-CT,Constanța,County,,Constanta,,anchor
RO-CV,Covasna,County,,,,anchor
RO-DB,Dâmbovița,County,,Dambovita,,anchor
RO-DJ,Dolj,County,,,,anchor
RO-GJ,Gorj,County,,,,anchor
RO-GL,Galați,County,,Galati,,anchor
RO-GR,Giurgiu,County,,,,anchor
RO-HD,Hunedoara,County,,,,anchor
RO-HR,Harghita,County,,,,anchor
RO-IF,Ilfov,County,,,,anchor
RO-IL,Ialomița,County,,Ialomita,,anchor
RO-IS,Iași,County,,Iasi,,anchor
RO-MH,Mehedinți,County,,Mehedinti,,anchor
RO-MM,Maramureș,County,,Maramures,,anchor
RO-MS,Mureș,County,,Mures,,anchor
RO-NT,Neamț,County,,Neamt,,anchor
RO-OT,Olt,County,,,,anchor
RO-PH,Prahova,County,,,,anchor
RO-SB,Sibiu,County,,,,anchor
RO-SJ,Sălaj,County,,Salaj,,anchor
RO-SM,Satu Mare,County,,,,anchor
RO-SV,Suceava,County,,,,anchor
RO-TL,Tulcea,County,,,,anchor
RO-TM,Timiș,County,,Timis,,anchor
RO-TR,Teleorman,County,,,,anchor
RO-VL,Vâlcea,County,,Valcea,,anchor
RO-VN,Vrancea,County,,,,anchor
RO-VS,Vaslui,County,,,,anchor
RS-BO,Borski,District,Борски,Bor,,name
RS-BR,Braničevski,District,Браничевски,Braničevo,,name
RS-GB,Grad Beograd,City,Београд,Belgrade,,initials
RS-JA,Jablanički,District,Јабланички,Jablanica,,name
RS-JB,Južno-Bački,District,Јужнобачки,South Bačka,,initials
RS-JU,Južno-Banatski,District,Јужнобанатски,South Banat,,any2
RS-KO,Kolubarski,District,Колубарски,Kolubara,,name
RS-MA,Mačvanski,District,Мачвански,Mačva,,name
RS-MO,Moravički,District,Моравички,Moravica|Morava,,name
RS-NI,Nišavski,District,Нишавски,Nišava,,name
RS-PC,Pčinjski,District,Пчињски,Pčinja,,name
RS-PD,Podunavski,District,Подунавски,Podunavlje|Danube,,skeleton
RS-PI,Pirotski,District,Пиротски,Pirot,,name
RS-PO,Pomoravski,District,Поморавски,Pomoravlje,,name
RS-RA,Raški,District,Рашки,Raška,,name
RS-RS,Rasinski,District,Расински,Rasina,,skeleton
RS-SB,Srednje-Banatski,District,Средњебанатски,Central Banat,,initials
RS-SE,Severno-Bački,District,Севернобачки,North Bačka,,any2
RS-SR,Sremski,District,Сремски,Srem,,name
RS-SU,Šumadijski,District,Шумадијски,Šumadija,,name
RS-SV,Severno-Banatski,District,Севернобанатски,North Banat,,any2
RS-TO,Toplički,District,Топлички,Toplica,,name
RS-ZA,Zaječarski,District,Зајечарски,Zaječar,,name
RS-ZB,Zapadno-Bački,District,Западнобачки,West Bačka,,initials
RS-ZL,Zlatiborski,District,Златиборски,Zlatibor,,name
RU-ADY,Adygey,Republic,Республика Адыгея,Adygea|Adygeya|Adygheya|Republic,,name
RU-ALT,Altay,Territory,Алтайский край,Altayskiy Kray,,name
RU-AMU,Amur,Region,Амурская область,Amurskaya Oblast,,name
RU-ARS,Arkhangel'sk,Region,Архангельская область,Arcangelo|Archangel|Archangelsk|,,compound
RU-AST,Astrakhan',Region,Астраханская область,Astrachan|Astrakhanskaya Oblast,,name
RU-BAS,Bashkortostan,Republic,Республика Башкортостан,Bashkir|Bashkiriya|Bashkirskaya,,name
RU-BEL,Belgorod,Region,Белгородская область,Belgorodskaya Oblast,,name
RU-BRY,Bryansk,Region,Брянская область,Bryanskaya Oblast,,name
RU-BUR,Buryat,Republic,Республика Бурятия,Buryatiya|Buryat-Mongol A.S.S.R.,,name
RU-CHA,Chechnya,Republic,Республика Чечено-Ингушская,Cecenia|Chechenia|Chechênia|Tche,,name.ends
RU-CHE,Chelyabinsk,Region,Челябинская область,Chelyabinskaya Oblast,,name
RU-CHT,Chukot,Autonomous Province,Чукотский АОк,Chukotka|Chukotskiy Aok,7001,name.ends
RU-CHU,Chuvash,Republic,Чувашская Республика,Chuvashskaya A.S.S.R.|Chuvashska,,name
RU-COS,City of St. Petersburg,City,Санкт-Петербург (горсовет),Sankt-Peterburg gorsovet,601,initials
RU-DAG,Dagestan,Republic,Республика Дагестан,Dagestanskaya A.S.S.R.|Daghestan,,name
RU-GOA,Gorno-Altay,Republic,Республика Алтай,Gorno-Altayskaya A.Obl.|Respubli,,compound
RU-ING,Ingush,Republic,Респу́блика Ингуше́тия,Ingouchie|Inguchétia|Inguschetie,4201,name
RU-IRK,Irkutsk,Region,Иркутская область,Irkutskaya Oblast,,name
RU-IVA,Ivanovo,Region,Ивановская область,Ivanovskaya Oblast,,name
RU-KAB,Kabardin-Balkar,Republic,Кабардино-Балкарская Республика,Kabardin A.S.S.R.|Kabardino-Balk,,compound
RU-KAC,Karachay-Cherkess,Republic,Карачаево-Черкессия Республика,Karaçay-Çerkes|Karachay-Cherkess,,compound
RU-KAD,Kaliningrad,Region,Калининградская область,Kaliningradskaya Oblast,,name.ends
RU-KAK,Kalmyk,Republic,Республика Калмыкия,Kalmykiya|Khalmg Tangch|Republic,,name.ends
RU-KAL,Kaluga,Region,Калужская область,Kaluzhskaya Oblast,,name
RU-KAM,Kamchatka,Territory,Камчатская край,Kamçatka|Kamchatskaya Kray,,name
RU-KAR,Karelia,Republic,Республика Карелия,Karelian A.S.S.R.|Karelo-Finnish,,name
RU-KEM,Kemerovo,Region,Кемеровская область,Kemerovskaya Oblast,,name
RU-KHA,Khabarovsk,Territory,Хабаровский край,Khabarovskiy Kray,,name
RU-KHM,Khanty-Mansiy,Autonomous Province,Ханты-Мансийский АОк,Khanty-Mansiysk|Khanty-Mansiyski,,compound
RU-KHS,Khakass,Republic,Республика Хакасия,Khakassiya|Republic of Khakasia|,,name.ends
RU-KIR,Kirov,Region,Кировская область,Vyatka|Vyatskaya G.|Kirovskaya O,,name
RU-KOM,Komi,Republic,Республика Коми,Komi A.S.S.R.|Republic of Komi|R,,name
RU-KOS,Kostroma,Region,Костромская область,Kostromskaya Oblast,,name
RU-KRA,Krasnodar,Territory,Краснодарский край,Cossacks of the Black Sea|Kuban|,,name
RU-KRK,Krasnoyarsk,Territory,Красноярский край,Krasnoyarskiy Kray|Yeniseisk|Yen,6209,name.ends
RU-KUN,Kurgan,Region,Курганская область,Kurganskaya Oblast,,name.ends
RU-KUR,Kursk,Region,Курская область,Kurskaya Oblast,,name
RU-LEN,Leningrad,Region,Ленинградская область,Saint Petersburg|Sankt-Peterburg,,name
RU-LIP,Lipetsk,Region,Липецкая область,Lipetskaya Oblast,,name
RU-MAE,Mariy-El,Republic,Республика Марий Эл,Mari|Mari-El|Republic of Mari El,,compound
RU-MAG,Magadan,Region,Магадан|Магаданская область,Magadanskaya Oblast|Maga Buryatd,7009,name
RU-MOS,Moscow City,City,,,,name
RU-MOR,Mordovia,Republic,Республика Мордовия,Mordov|Mordvian Autonomous Repub,,name
RU-MOW,Moskva,Region,Московская область,Mosca|Moscou|Moscow|Moskau|Mosko,,anchor
RU-MUR,Murmansk,Region,Мурманская область,Murmanskaya Oblast,,name
RU-NEN,Nenets,Autonomous Province,Ненецкий АОк,Nenetskiy A.Okr.|Nenetskiy Aok,,name
RU-NIZ,Nizhegorod,Region,Нижегородская область,Gor'kiy|Gor'kovskaya|Gorky|Nizhe,,name
RU-NOD,Novgorod,Region,Новгородская область,Novgorodskaya Oblast,,name.ends
RU-NOO,North Ossetia,Republic,Республика Северная Осетия-Алани,Kuzey Osetya|Respublika Severnay,,compound
RU-NOV,Novosibirsk,Region,Новосибирская область,Novosibirskaya Oblast,,name
RU-OMS,Omsk,Region,Омская область,Omskaya Oblast,,name
RU-ORE,Orenburg,Region,Оренбургская область,Chkalov|Orenburgskaya|Orenburgsk,,name
RU-ORL,Orel,Region,Орловская область,Orlovskaya|Or'ol|Oryol|Orlovskay,,name.ends
RU-PEN,Penza,Region,Пензенская область,Penzenskaya Oblast,,name
RU-PER,Perm',Territory,Пермская край,Molotov|Permskaya,,name
RU-PRY,Primor'ye,Territory,Приморский край,Küsten-Gebiet|Maritime Territory,,compound
RU-PSK,Pskov,Region,Псковская область,Pskovskaya Oblast,,name
RU-ROS,Rostov,Region,Ростовская область,Province of the Don Cossacks|Pro,,name
RU-RYA,Ryazan',Region,Рязанская область,Ryazanskaya Oblast|Ryazanskaya O,,name
RU-SAK,Sakha,Republic,Республика Саха,Republic of Sakha|Yakutia-Sakha|,,name
RU-SAM,Samara,Region,Самарская область,Kuybyshev|Kuybyshevskaya|Samarsk,,name
RU-SAN,Sakhalin,Region,Сахалинская область,Sakhalinskaya Oblast,,name.ends
RU-SAR,Saratov,Region,Саратовская область,Saratovskaya Oblast,,name
RU-SMO,Smolensk,Region,Смоленская область,Smolenskaya Oblast,,name
RU-STA,Stavropol',Territory,Ставропольский край,Stavropol'skiy Kray|Stavropolski,,name
RU-SVE,Sverdlovsk,Region,Свердловская область,Yekaterinburg|Sverdlovskaya Obla,,name
RU-TAM,Tambov,Region,Тамбовская область,Tambovskaya Oblast,,name
RU-TAT,Tatarstan,Republic,Республика Татарстан,Kazan|Kazanskaya G.|Tatar A.S.S.,,name
RU-TOM,Tomsk,Region,Томская область,Tomskaya Oblast,,name
RU-TUL,Tula,Region,Тульская область,Tul'skaya|Tulskaya Oblast,,name
RU-TUV,Tuva,Republic,Республика Тыва,Respublika Tyva|Republic of Tuva,,name
RU-TVE,Tver',Region,Тверская область,Kalinin|Kalininskaya|Tverskaya O,,name
RU-TYU,Tyumen',Region,Тюменская область,Tobol'sk|Tobol'skaya G.|Tyumensk,,name
RU-UDM,Udmurt,Republic,Удмуртская Республика,Udmurtiya|Udmurt Republic|Udmurt,,name
RU-ULY,Ul'yanovsk,Region,Ульяновская область,Simbirsk|Simbirskaya G.|Ul'yanov,,compound
RU-VLA,Vladimir,Region,Владимирская область,Vladimirskaya Oblast,,name
RU-VOA,Vologda,Region,Вологодская область,Vologodskaya Oblast,,name.ends
RU-VOL,Volgograd,Region,Волгоградская область,Stalingrad|Volgogradskaya Oblast,,name
RU-VOR,Voronezh,Region,Воронежская область,Voronezhskaya Oblast,,name
RU-YAN,Yamal-Nenets,Autonomous Province,Ямало-Ненецкий АОк,Yamalo-Nenetskiy A. Okrug,,compound
RU-YAR,Yaroslavl',Region,Ярославская область,Yaroslavskaya,,name
RU-YEV,Yevrey,Autonomous Region,Eврейская АОб,Den jødiske autonome oblasten|Ev,6701,name
RU-ZAY,Zabaykal'ye,Territory,Забайкальский край,Zabaykalsky,,compound
RW-AM,Amajyepfo,Province,,Southern Province|Province du Su,2,name
RW-BR,Iburengerazuba,Province,,Western Province|Province de l'O,3,skeleton
RW-IB,Iburasirazuba,Province,,Eastern Province|Province de l'E,5,name
RW-MJ,Amajyaruguru,Province,,Northern Province|Province du No,4,skeleton
RW-UW,Umujyi wa Kigali,Province,,Kigali City|Ville de Kigali,1,initials
SA-BA,Al Bahah,Province,ٱلْبَاحَة‎,Baha|Bahah,,name
SA-HS,Al Hudud ash Shamaliyah,Province,الحدود الشمالية,Northern Borders,,initials
SA-JA,Al Jawf,Province,منطقة الجوف,Jawf|Al Joaf|Al-Jouf|Jowf,,name
SA-MD,Al Madinah,Province,المدينة,Madinah|Al Madinah al Munawwarah,,skeleton
SA-QA,Al Qassim,Province,القصيم‎,Al Quassim|Qassim|Qasim|Al Gassi,,name
SA-RI,Ar Riyad,Province,الرياض‎,Riyad|Riad|Riyadh,,name
SA-SH,Ash-Sharqīyah,Province,الشرقية‎,Eastern|Ash Sharqiyah,,name
SA-HI,Ḥaʼil,Province,حَائِل‎,Hai'il,,initials
SA-JI,Jizan,Province,جيزان‎,Jazan|Qizan,,name
SA-MA,Makkah,Province,مَكَّة‎,Makka|Makkah al-Mukarramah|Mecca,,name
SA-NA,Najran,Province,نجران‎,,,name
SA-AS,'Asir,Province,عَسِيرٌ,Asir|Aseer|Assyear,,name
SA-TA,Tabuk,Province,تَبُوْك‎,Tabouk,,name
SB-CE,Central,Province,,,,anchor
SB-CH,Choiseul,Province,,Lauru,,anchor
SB-CT,Honiara,Capital Territory,,Capital Territory,,anchor
SB-GU,Guadalcanal,Province,,,,anchor
SB-IS,Isabel,Province,,,,anchor
SB-MK,Makira Ulawa,Province,,Makira and Ulawa,,anchor
SB-ML,Malaita,Province,,,,anchor
SB-RB,Rennell and Bellona,Province,,,,anchor
SB-TE,Temotu,Province,,Eastern Islands,,anchor
SB-WE,Western,Province,,,,anchor
SC-AA,Anse aux Pins,District,,,,initials
SC-AB,Anse Boileau,District,,,,initials
SC-AC,Au Cap,District,,,,initials
SC-AE,Anse Étoile,District,,,,initials
SC-AR,Anse Royale,District,,,,initials
SC-BA,Bel Air,District,,,,initials
SC-BE,Belombre,District,,,,name
SC-BL,Baie Lazare,District,,,,initials
SC-BS,Baie Sainte Anne,District,,,,initials
SC-BV,Beau Vallon,District,,,,initials
SC-CA,Cascade,District,,,,name
SC-ER,English River,District,,,,initials
SC-GA,Grand'Anse Praslin,District,,,,initials
SC-GL,Glacis,District,,,,name
SC-GR,Grand' Anse,District,,,,any2
SC-LD,La Digue and Inner Islands,District,,,,conjunction
SC-LM,Les Mamelles,District,,,,initials
SC-MB,Mont Buxton,District,,,,initials
SC-MF,Mont Fleuri,District,,,,initials
SC-OI,Outer Islands,Outer Islands,,,,initials
SC-PG,Port Glaud,District,,,,initials
SC-PL,Plaisance,District,,,,name
SC-PO,Pointe La Rue,District,,,,any2
SC-RC,Roche Caïman,District,,,,initials
SC-SL,Saint Louis,District,,,,initials
SC-TA,Takamaka,District,,,,name
SD-JA,Al Jazirah,State,ولاية الجزيرة,Gezira,,name
SD-QA,Al Qadarif,State,القضارف,Gedarif|Gadarif|Gedaref|Gederaf,,name
SD-DC,Central Darfur,State,,Zalingei,,anchor
SD-DE,East Darfur,State,,,,anchor
SD-DN,North Darfur,State,شمال دارفور‎,Dārfūr ash Shamālīyah| Shamāl Dā,,anchor
SD-DS,South Darfur,State,جنوب دارفور‎,Dārfūr al Janūbīyah| Janūb Dārfū,,anchor
SD-DW,West Darfur,State,غرب دارفور‎,Dārfūr al Gharbīyah|Gharb Dārfūr,,anchor
SD-KA,Kassala,State,"كسلا,",Cassala|Kessala,,anchor
SD-KH,Khartoum,State,الخرطوم,Al Kharţūm| Al Khurţūm| Cartum|J,,anchor
SD-NB,Blue Nile,State,النيل الأزرق‎,An Nīl al Azraq|Nil Bleu|Nilo Az,,anchor
SD-NK,North Kurdufan,State,شمال كردفان‎,Kurdufān ash Shamālīyah|Shamāl K,,initials
SD-NO,Northern,State,الشمالية,Ash Shamālī|Ash Shamālīyah|Nord,,anchor
SD-NR,River Nile,State,ولاية نهر النيل‎,"an Nīl, Nahr an Nīl| Nil| Nile|",,anchor
SD-NW,White Nile,State,النيل الأبيض‎,An Baḥr al Abyad|An Nīl al-Abyad,,anchor
SD-RS,Red Sea,State,البحر الأحمر‎,Baḥr al Aḥmar|Mar Rojo|Mar Rosso,,anchor
SD-SI,Sennar,State,سنار,Sinnar,,anchor
SD-SK,South Kurdufan,State,جنوب كردفان‎,Southern Kordofan|South Kordufan,,initials
SD-WK,West Kurdufan,State,غرب كردفان‎,Gharb Kurdufān| Gharb Kurdufun|,,initials
SE-BL,Blekinge,County,,Blekinge län,,name
SE-DA,Dalarna,County,,Dalecarlia|Kopparberg,,name
SE-GA,Gävleborg,County,,Gävleborgs län,,name
SE-GO,Gotland,County,,Gotlands län|Gothland|Gottland,,name
SE-HA,Halland,County,,Hallands län,,name
SE-JA,Jämtland,County,,Jämtlands län,,name
SE-JO,Jönköping,County,,Jönköpings län,,name
SE-KA,Kalmar,County,,Kalmar län,,name
SE-KR,Kronoberg,County,,Kronobergs län,,name
SE-NO,Norrbotten,County,,Norrbottens län,,name
SE-OR,Orebro,County,,Örebro|Örebro län,,name
SE-OS,Östergötland,County,,Östergötlands län,,name
SE-SK,Skåne,County,,,,name
SE-SO,Södermanland,County,,Södermanlands län|Sörmland,,name
SE-ST,Stockholm,County,,Stockholms län|Estocolmo|Stoccol,,name
SE-UP,Uppsala,County,,Uppsala län,,name
SE-VA,Västmanland,County,,Västmanlands län,,name
SE-VG,Västra Götaland,County,,,,initials
SE-VR,Värmland,County,,Värmlands län,,skeleton
SE-VS,Västerbotten,County,,Västerbottens län,,skeleton
SE-VT,Västernorrland,County,,Västernorrlands län,,any2
SG-CE,Central,Region,,,,name
SG-EA,East,Region,,,,name
SG-NE,North-East,Region,,,,qualifier
SG-NO,North,Region,,,,name
SG-WE,West,Region,,,,name
SH-AC,Ascension,Administrative Area,,Ascensão,,anchor
SH-HL,Saint Helena,Dependency,,,,anchor
SH-TA,Tristan da Cunha,Dependency,,Tristão da Cunha,,anchor
SI-GO,Gorenjska,Statistical Region,,,,name
SI-GR,Goriška,Statistical Region,,Severna Primors,,skeleton
SI-JS,Jugovzhodna Slovenija,Statistical Region,,,,initials
SI-KO,Koroška,Statistical Region,,,,name
SI-NK,Notranjsko-kraška,Statistical Region,,"Kraška, Notranj",,initials
SI-OK,Obalno-kraška,Statistical Region,,Južna Primorska,,initials
SI-OS,Osrednjeslovenska,Statistical Region,,Ljubljana,,name
SI-PM,Pomurska,Statistical Region,,,,skeleton
SI-PO,Podravska,Statistical Region,,,,name
SI-SA,Savinjska,Statistical Region,,,,name
SI-SP,Spodnjeposavska,Statistical Region,,Posavska,,name
SI-ZA,Zasavska,Statistical Region,,,,name
SJ-JM,Jan Mayen,Territory,,,,initials
SJ-SV,Svalbard,Territory,,,,name
SK-BA,Banskobystrický,Region,,Banská Bystrica,,name
SK-BR,Bratislavský,Region,,Bratislava,,name
SK-KO,Košický,Region,,Košice,,name
SK-NI,Nitriansky,Region,,Nitra,,name
SK-PR,Prešovský,Region,,,,name
SK-TN,Trnavský,Region,,Trnava,,any2
SK-TR,Trenčiansky,Region,,Trencín,,name
SK-ZI,Žilinský,Region,,Žilina,,name
SL-EA,Eastern,Province,,,,name
SL-NO,Northern,Province,,,,name
SL-SO,Southern,Province,,,,name
SL-WE,Western,Province,,,,name
SM-AC,Acquaviva,Municipality,,,,name
SM-BM,Borgo Maggiore,Municipality,,,,initials
SM-CH,Chiesanuova,Municipality,,,,name
SM-DO,Domagnano,Municipality,,,,name
SM-FA,Faetano,Municipality,,,,name
SM-FI,Fiorentino,Municipality,,,,name
SM-MO,Montegiardino,Municipality,,,,name
SM-SE,Serravalle,Municipality,,,,name
SM-SM,San Marino,Municipality,,,,initials
SN-DB,Diourbel,Region,,,3,anchor
SN-DK,Dakar,Region,,Cap Vert|Dacar,1,anchor
SN-FK,Fatick,Region,,,9,anchor
SN-KA,Kaffrine,Region,,,12,anchor
SN-KD,Kolda,Region,,,10,anchor
SN-KE,Kédougou,Region,,Sénégal Oriental,13,anchor
SN-KL,Kaolack,Region,,,6,anchor
SN-LG,Louga,Region,,,8,anchor
SN-MT,Matam,Region,,,11,anchor
SN-SE,Sédhiou,Region,,,14,anchor
SN-SL,Saint-Louis,Region,,Fleuve|Vallée du Fleuve,4,anchor
SN-TC,Tambacounda,Region,,Sénégal Oriental,5,anchor
SN-TH,Thiès,Region,,,7,anchor
SN-ZG,Ziguinchor,Region,,,2,anchor
SO-AW,Awdal,Region,,Adal | Adel,,anchor
SO-BK,Bakool,Region,,,,anchor
SO-BN,Banaadir,Region,,Benadir,,anchor
SO-BR,Bari,Region,,,,anchor
SO-BY,Bay,Region,,Baay,,anchor
SO-GA,Galguduud,Region,,Galgudug,,anchor
SO-GE,Gedo,Region,,Gado,,anchor
SO-HI,Hiiraan,Region,,Hiiran,,name
SO-JD,Jubbada Dhexe,Region,,J. Dhexe| Central Juba| Middle J,,initials
SO-JH,Jubbada Hoose,Region,,J. Hoose| Lower Juba,,anchor
SO-MU,Mudug,Region,,Madugh| Mudugh,,anchor
SO-NU,Nugaal,Region,,,,anchor
SO-SA,Sanaag,Region,,Sanag,,name
SO-SD,Shabeellaha Dhexe,Region,,Sh. Dhexe| Central Shabele,,initials
SO-SH,Shabeellaha Hoose,Region,,Sh. Hoose| Lower Shabele,,anchor
SO-SO,Sool,Region,,,,anchor
SO-TO,Togdheer,Region,,Tog-Dheer| Togdheer| Togder,,anchor
SO-WO,Woqooyi Galbeed,Region,,North-West| W.Galbeed| Woqooyi G,,anchor
SR-BR,Brokopondo,District,,,,anchor
SR-CM,Commewijne,District,,,,anchor
SR-CR,Coronie,District,,,,anchor
SR-MA,Marowijne,District,,,,anchor
SR-NI,Nickerie,District,,,,anchor
SR-PM,Paramaribo,District,,,,anchor
SR-PR,Para,District,,,,anchor
SR-SA,Saramacca,District,,,,anchor
SR-SI,Sipaliwini,District,,,,anchor
SR-WA,Wanica,District,,,,anchor
