admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
IE-LK,Limerick,County,,Luimneach,IRL.13_1,,anchor
IE-LM,Leitrim,County,,Liatroim,IRL.12_1,,anchor
IE-LS,Laois,County,,Laois|Leix|Queens,IRL.11_1,,anchor
IE-MH,Meath,County,,An Mhí,IRL.17_1,,anchor
IE-MN,Monaghan,County,,Muineachán,IRL.18_1,,anchor
IE-MO,Mayo,County,,Maigh Eo,IRL.16_1,,anchor
IE-OY,Offaly,County,,Uíbh Fhailí|Kings,IRL.19_1,,anchor
IE-RN,Roscommon,County,,Ros Comáin,IRL.20_1,,anchor
IE-SO,Sligo,County,,Sligeach,IRL.21_1,,anchor
IE-TA,Tipperary,County,,Tiobraid Árann,IRL.22_1,,anchor
IE-WD,Waterford,County,,Port Láirge,IRL.23_1,,anchor
IE-WH,Westmeath,County,,An Iarmhí,IRL.24_1,,anchor
IE-WW,Wicklow,County,,Cill Mhantáin,IRL.26_1,,anchor
IE-WX,Wexford,County,,Loch Garman,IRL.25_1,,anchor
IE-XA,,County,,Corcaigh,IRL.4_1,,placeholder
IL-GO,Golan,District,,,ISR.1_1,,name
IL-HA,HaMerkaz,District,,Central District,ISR.4_1,,name
IL-HD,HaDarom,District,,Southern District,ISR.2_1,,skeleton
IL-HF,Haifa,District,,Hefa,ISR.3_1,,skeleton
IL-HZ,HaZafon,District,,Northern,ISR.5_1,,skeleton
IL-JE,Jerusalem,District,,Al-Quds|Yerushalayim,ISR.6_1,,name
IL-TA,Tel Aviv,District,,,ISR.7_1,,anchor
IM-AN,Andreas,Parish District,,,IMN.1_2,,name
IM-AR,Arbory & Rushen,Parish District,,,IMN.2_2,,initials
IM-BA,Ballaugh,Parish District,,,IMN.3_2,,name
IM-BI,Bride,Parish District,,,IMN.5_2,,any2
IM-BR,Braddan,Parish District,,,IMN.4_2,,name
IM-CA,Castletown,Town District,,,IMN.6_2,,name
IM-DO,Douglas,Town District,,,IMN.7_2,,name
IM-GA,Garff,Parish District,,,IMN.8_2,,name
IM-GE,German,Parish District,,,IMN.9_2,,name
IM-JU,Jurby,Parish District,,,IMN.10_2,,name
IM-LE,Lezayre,Parish District,,,IMN.11_2,,name
IM-MA,Malew,Parish District,,,IMN.12_2,,name
IM-MI,Michael,District,,,IMN.14_2,,name
IM-MR,Marown,Parish District,,,IMN.13_2,,skeleton
IM-ON,Onchan,District,,,IMN.15_2,,name
IM-PA,Patrick,Parish District,,,IMN.16_2,,name
IM-PO,Port Erin,Village District,,,IMN.18_2,,any2
IM-PE,Peel,Town District,,,IMN.17_2,,name
IM-PS,Port Saint Mary,Village District,,,IMN.19_2,,initials
IM-RA,Ramsey,Town District,,,IMN.20_2,,name
IM-SA,Santon,Parish District,,,IMN.21_2,,name
IN-AN,Andaman and Nicobar,Union Territory,,Andaman & Nicobar Islands|Andama,IND.1_1,,anchor
IN-AP,Andhra Pradesh,State,,,IND.2_1,,anchor
IN-AR,Arunachal Pradesh,State,,Agence de la Frontière du Nord-E,IND.3_1,,anchor
IN-AS,Assam,State,,,IND.4_1,,anchor
IN-BR,Bihar,State,,,IND.5_1,,anchor
IN-CG,Chhattisgarh,State,,,IND.7_1,,anchor
IN-CH,Chandigarh,Union Territory,,,IND.6_1,,anchor
IN-DD,Daman and Diu,Union Territory,,,IND.9_1,,anchor
IN-DN,Dadra and Nagar Haveli,Union Territory,,DAdra et Nagar Haveli|Dadra e Na,IND.8_1,,anchor
IN-GA,Goa,State,,Gôa,IND.10_1,,anchor
IN-GJ,Gujarat,State,,Goudjerate|Gujerat|Gujerate,IND.11_1,,anchor
IN-HP,Himachal Pradesh,Union Territory,,,IND.13_1,,anchor
IN-HR,Haryana,State,,,IND.12_1,,anchor
IN-JH,Jharkhand,State,,Vananchal,IND.15_1,,anchor
IN-KA,Karnataka,State,,Maisur|Mysore,IND.16_1,,anchor
IN-KL,Kerala,State,,,IND.17_1,,anchor
IN-LD,Lakshadweep,Union Territory,,Íles Laquedives|Laccadive|Minico,IND.18_1,,anchor
IN-MH,Maharashtra,State,,,IND.20_1,,anchor
IN-ML,Meghalaya,State,,,IND.22_1,,anchor
IN-MN,Manipur,State,,,IND.21_1,,anchor
IN-MP,Madhya Pradesh,State,,,IND.19_1,,anchor
IN-MZ,Mizoram,State,,,IND.23_1,,anchor
IN-ND,NCT of Delhi,Union Territory,,,IND.25_1,,preposition.significant
IN-NL,Nagaland,State,,,IND.24_1,,anchor
IN-OD,Odisha,State,,,IND.26_1,,anchor
IN-PB,Punjab,State,,,IND.28_1,,anchor
IN-PY,Puducherry,Union Territory,,Pondicherry|Puduchcheri|Pondiché,IND.27_1,,anchor
IN-RJ,Rajasthan,State,,Greater Rajasthan|Rajputana,IND.29_1,,anchor
IN-SK,Sikkim,State,,,IND.30_1,,anchor
IN-TG,Telangana,State,,,IND.32_1,,anchor
IN-TN,Tamil Nadu,State,,Madras|Tamilnad,IND.31_1,,anchor
IN-TR,Tripura,State,,,IND.33_1,,anchor
IN-UK,Uttarakhand,State,,Uttarakhand,IND.35_1,,anchor
IN-UP,Uttar Pradesh,State,,United Provinces,IND.34_1,,anchor
IN-WB,West Bengal,State,,Bangla|Bengala Occidentale|Benga,IND.36_1,,anchor
IQ-AM,Al-Muthannia,Province,,Al-Muthanna,IRQ.3_1,,initials
IQ-AN,Al-Anbar,Province,,Dulaim|Ramadi,IRQ.1_1,,anchor
IQ-AR,Arbil,Province,,Arbela|Erbil|Irbil,IRQ.6_1,,anchor
IQ-AT,At-Ta'mim,Province,,Kirkuk|Tamin,IRQ.8_1,,initials
IQ-BA,Al-Basrah,Province,,Basra|Bassora,IRQ.2_1,,anchor
IQ-BB,Babil,Province,,Babylon|Hilla,IRQ.9_1,,anchor
IQ-BG,Baghdad,Province,,Bagd|Bagdad,IRQ.10_1,,anchor
IQ-DI,Dihok,Province,,Dahuk|D'hok,IRQ.12_1,,name
IQ-DQ,Dhi-Qar,Province,,Dhi Qar|Muntafiq|Nasiriyah|Thi-Q,IRQ.11_1,,anchor
IQ-DY,Diyala,Province,,,IRQ.13_1,,skeleton
IQ-KA,Karbala',Province,,Kerbela,IRQ.14_1,,anchor
IQ-MA,Maysan,Province,,`Amara,IRQ.15_1,,anchor
IQ-NA,An-Najaf,Province,,,IRQ.5_1,,anchor
IQ-NI,Ninawa,Province,,Al-Mawsil|Mosul|Ninive|N¡nive|Ni,IRQ.16_1,,anchor
IQ-QA,Al-Qadisiyah,Province,,Diwaniyah,IRQ.4_1,,anchor
IQ-SA,Sala ad-Din,Province,,Salah ad-Din|Salaheddin,IRQ.17_1,,initials
IQ-SU,As-Sulaymaniyah,Province,,,IRQ.7_1,,anchor
IQ-WA,Wasit,Province,,Kut|Kut-al-Imara,IRQ.18_1,,anchor
IR-AL,Alborz,Province,استان البرز,,IRN.1_1,,name
IR-AR,Ardebil,Province,,Ardabil,IRN.2_1,,name
IR-BU,Bushehr,Province,,Banader va Jazayer-e Khalij-e Fa,IRN.3_1,,name
IR-CM,Chahar Mahall and Bakhtiari,Province,,Bakhtiari|Chaharmahal va Bakhtiy,IRN.4_1,,conjunction
IR-EA,East Azarbaijan,Province,,Azarbayjan-e Khavari|Azarbaijan-,IRN.5_1,,initials
IR-ES,Esfahan,Province,,Isfahan|Ispahan,IRN.6_1,,name
IR-FA,Fars,Province,,,IRN.7_1,,name
IR-GI,Gilan,Province,,,IRN.8_1,,name
IR-GO,Golestan,Province,,,IRN.9_1,,name
IR-HA,Hamadan,Province,,Hamedan,IRN.10_1,,name
IR-HO,Hormozgan,Province,,Banader va Jazayer-e Bahr-e Oman,IRN.11_1,,name
IR-IL,Ilam,Province,,Ilam and Poshtkuh,IRN.12_1,,name
IR-KB,Kohgiluyeh and Buyer Ahmad,Province,,Bovir Ahmadi and Kohkiluyeh|Boye,IRN.16_1,,conjunction
IR-KE,Kerman,Province,,,IRN.13_1,,name
IR-KH,Khuzestan,Province,,Khuzistan|Kouzistan,IRN.15_1,,name
IR-KO,Kordestan,Province,,Kurdistan,IRN.17_1,,name
IR-KR,Kermanshah,Province,,Bakhtaran|Kermanshahan,IRN.14_1,,skeleton
IR-LO,Lorestan,Province,,,IRN.18_1,,name
IR-MA,Mazandaran,Province,,,IRN.20_1,,name
IR-MR,Markazi,Province,,,IRN.19_1,,skeleton
IR-NK,North Khorasan,Province,,Khorasan-e Shemali,IRN.21_1,,initials
IR-QA,Qazvin,Province,,,IRN.22_1,,name
IR-QO,Qom,Province,,,IRN.23_1,,name
IR-RK,Razavi Khorasan,Province,,Khorasan-e Razavi,IRN.24_1,,initials
IR-SB,Sistan and Baluchestan,Province,,Baluchestan va Sistan|Seistan an,IRN.26_1,,conjunction
IR-SE,Semnan,Province,,,IRN.25_1,,name
IR-SK,South Khorasan,Province,,Khorasan-e Janubi,IRN.27_1,,initials
IR-TE,Tehran,Province,استان تهران,Teheran,IRN.28_1,,name
IR-WA,West Azarbaijan,Province,,Azarbayjan-e Bakhtari|Azarbaijan,IRN.29_1,,initials
IR-YA,Yazd,Province,,,IRN.30_1,,name
IR-ZA,Zanjan,Province,,,IRN.31_1,,name
IS-AUS,Austurland,Region,,Eastland,ISL.1_1,,name
IS-HBI,Höfuðborgarsvæði,Region,,Capital|Reykjavik and Reykjane,ISL.3_1,,initials
IS-NUE,Norðurland eystra,Region,,Northland East|Hálshreppur,ISL.2_1,,initials
IS-NUV,Norðurland vestra,Region,,Northland West,ISL.4_1,,initials
IS-SUU,Suðurland,Region,,Southland|South,ISL.5_1,,compound
IS-SUR,Suðurnes,Independent Town,,Southern Peninsula,ISL.6_1,,compound.alt
IS-VEI,Vestfirðir,Region,,Western Fjords|Western Peninsula,ISL.7_1,,compound
IS-VES,Vesturland,Region,,Westland|West,ISL.8_1,,name
IT-AB,Abruzzo,Region,,Abruzos|Abruzzen|Abruzzes|Abruzz,ITA.1_1,13,name
IT-AP,Apulia,Region,,Apulien|Pouilles|Pouille|Puglia|,ITA.2_1,16,name
IT-BA,Basilicata,Region,,Basilicate|Lucania,ITA.3_1,17,name
IT-CA,Campania,Region,,Campanha|Campanie|Kampanien,ITA.5_1,15,name
IT-CL,Calabria,Region,,Calabre|Calabrie|Kalabrien,ITA.4_1,18,skeleton
IT-ER,Emilia-Romagna,Region,,Emilia Romagna|Emilia|Emilia-Rom,ITA.6_1,8,initials
IT-FV,Friuli-Venezia Giulia,Autonomous Region,,Friuli Venezia Giulia|Friuli-Ven,ITA.7_1,6,initials
IT-LA,Lazio,Region,,Lacio|Latium,ITA.8_1,12,name
IT-LI,Liguria,Region,,Ligurie|Ligurien,ITA.9_1,7,name
IT-LO,Lombardia,Region,,Lombardy|Lombardei|Lombardie,ITA.10_1,3,name
IT-MA,Marche,Region,,Marches|Marca,ITA.11_1,11,name
IT-MO,Molise,Region,,Molisa,ITA.12_1,14,name
IT-PI,Piemonte,Region,,Piemont|Piémont|Piemonte|Piedmon,ITA.13_1,1,name
IT-SA,Sardegna,Autonomous Region,,Cerdeña|Sardenha,ITA.14_1,20,name
IT-SI,Sicily,Autonomous Region,,Sicilia,ITA.15_1,19,name
IT-TA,Trentino-Alto Adige,Autonomous Region,,Trentino - Alto Adige|Trentino-A,ITA.17_1,4,initials
IT-TO,Toscana,Region,,Tuscany|Toscane|Toskana,ITA.16_1,9,name
IT-UM,Umbria,Region,,Ombrie|Umbrien,ITA.18_1,10,name
IT-VA,Valle d'Aosta,Autonomous Region,,Aosta Valley|Val d'Aoste|Vallée,ITA.19_1,2,preposition.significant
IT-VE,Veneto,Region,,Venecia|Venetia|Venezia Euganea,ITA.20_1,5,name
JE-GR,Grouville,Parish,,,JEY.1_1,,name
JE-SA,Saint Mary,Parish,,St. Mary,JEY.8_1,,any2
JE-SB,Saint Berlade,Parish,,St. Berlade,JEY.2_1,,initials
JE-SC,Saint Clement,Parish,,St. Clement,JEY.3_1,,initials
JE-SH,Saint Helier,Parish,,St. Helier,JEY.4_1,,initials
JE-SJ,Saint John,Parish,,St. John,JEY.5_1,,initials
JE-SL,Saint Lawrence,Parish,,St. Lawrence,JEY.6_1,,initials
JE-SM,Saint Martin,Parish,,St. Martin,JEY.7_1,,initials
JE-SO,Saint Ouen,Parish,,St. Ouen,JEY.9_1,,initials
JE-SP,Saint Peter,Parish,,St. Peter,JEY.10_1,,initials
JE-SS,Saint Saviour,Parish,,St. Saviour,JEY.11_1,,initials
JE-TR,Trinity,Parish,,,JEY.12_1,,name
JM-CL,Clarendon,Parish,,,JAM.1_1,,name
JM-HA,Hanover,Parish,,,JAM.2_1,,name
JM-KI,Kingston,Parish,,Kingston and Port Royal,JAM.3_1,,name
JM-MA,Manchester,Parish,,,JAM.4_1,,name
JM-PO,Portland,Parish,,,JAM.5_1,,name
JM-SA,Saint Andrew,Parish,,,JAM.6_1,,initials
JM-SC,Saint Catherine,Parish,,,JAM.8_1,,initials
JM-SE,Saint Elizabeth,Parish,,,JAM.9_1,,initials
JM-SI,Saint Ann,Parish,,,JAM.7_1,,any2
JM-SJ,Saint James,Parish,,,JAM.10_1,,initials
JM-SM,Saint Mary,Parish,,,JAM.11_1,,initials
JM-ST,Saint Thomas,Parish,,,JAM.12_1,,initials
JM-TR,Trelawny,Parish,,,JAM.13_1,,name
JM-WE,Westmoreland,Parish,,,JAM.14_1,,name
JO-AJ,Ajlun,Province,,Ajloan|`Ajlun,JOR.1_1,,anchor
JO-AM,Amman,Province,,Ama,JOR.2_1,,name
JO-AQ,Aqaba,Province,,Al `Aqabah,JOR.3_1,,name
JO-AT,Tafilah,Province,,At Tafilah|Tafela|Tafileh,JOR.11_1,,anchor
JO-BA,Balqa,Province,,Al Balqa'|Balka|Belga,JOR.4_1,,name
JO-IR,Irbid,Province,,,JOR.5_1,,anchor
JO-JA,Jarash,Province,,,JOR.6_1,,anchor
JO-KA,Karak,Province,,Al Karak|Kerak,JOR.7_1,,name
JO-MA,Mafraq,Province,,,JOR.10_1,,name
JO-MD,Madaba,Province,,,JOR.9_1,,anchor
JO-MN,Ma`an,Province,,,JOR.8_1,,anchor
JO-ZA,Zarqa,Province,,Az Zarqa',JOR.12_1,,name
JP-AI,Aichi,Prefecture,愛知県,Aiti,JPN.1_1,,name
JP-AK,Akita,Prefecture,秋田県,,JPN.2_1,,name
JP-AO,Aomori,Prefecture,青森県,,JPN.3_1,,name
JP-CH,Chiba,Prefecture,千葉県,Tiba|Tsiba,JPN.4_1,,name
JP-EH,Ehime,Prefecture,愛媛県,,JPN.5_1,,name
JP-FI,Fukui,Prefecture,福井県,Hukui,JPN.6_1,,any2
JP-FK,Fukushima,Prefecture,福島県,Hukusima,JPN.8_1,,skeleton
JP-FU,Fukuoka,Prefecture,福岡県,Hukuoka,JPN.7_1,,name
JP-GI,Gifu,Prefecture,岐阜県,Gihu,JPN.9_1,,name
JP-GU,Gunma,Prefecture,群馬県,GunmaGumma,JPN.10_1,,name
JP-HI,Hiroshima,Prefecture,広島県,Hirosima,JPN.11_1,,name
JP-HO,Hokkaido,Circuit,北海道,Ezo|Yeso|Yezo,JPN.12_1,,name
JP-HY,Hyōgo,Prefecture,兵庫県,Hiogo,JPN.13_1,,name
JP-IB,Ibaraki,Prefecture,茨城県,,JPN.14_1,,name
JP-IS,Ishikawa,Prefecture,石川県,Isikawa,JPN.15_1,,name
JP-IW,Iwate,Prefecture,岩手県,,JPN.16_1,,name
JP-KA,Kanagawa,Prefecture,神奈川県,,JPN.19_1,,name
JP-KG,Kagoshima,Prefecture,鹿児島県,,JPN.18_1,,skeleton
JP-KN,Okinawa,Prefecture,沖縄県,,JPN.32_1,,skeleton
JP-KO,Kochi,Prefecture,高知県,Koti,JPN.20_1,,name
JP-KU,Kumamoto,Prefecture,熊本県,,JPN.21_1,,name
JP-KW,Kagawa,Prefecture,香川県,,JPN.17_1,,any2
JP-KY,Kyoto,Urban Prefecture,京都府,Kioto,JPN.22_1,,name
JP-ME,Mie,Prefecture,三重県,Miye,JPN.23_1,,any2
JP-MI,Miyagi,Prefecture,宮城県,,JPN.24_1,,name
JP-MY,Miyazaki,Prefecture,宮崎県,,JPN.25_1,,skeleton
JP-NA,Nagano,Prefecture,長野県,,JPN.26_1,,name
JP-NI,Niigata,Prefecture,新潟県,,JPN.29_1,,name
JP-NR,Nara,Prefecture,奈良県,,JPN.28_1,,skeleton
JP-NS,Naoasaki,Prefecture,長崎県,Nagasaki,JPN.27_1,,skeleton
JP-OI,Oita,Prefecture,大分県,,JPN.30_1,,name
JP-OK,Okayama,Prefecture,岡山県,,JPN.31_1,,name
JP-OS,Osaka,Urban Prefecture,大阪府,,JPN.33_1,,name
JP-SA,Saitama,Prefecture,埼玉県,,JPN.35_1,,name
JP-SG,Saga,Prefecture,佐賀県,,JPN.34_1,,skeleton
JP-SH,Shizuoka,Prefecture,静岡県,Sizuoka,JPN.38_1,,name
JP-SI,Shiga,Prefecture,滋賀県,Siga,JPN.36_1,,any2
JP-SM,Shimane,Prefecture,島根県,Simane,JPN.37_1,,any2
JP-TC,Tochigi,Prefecture,栃木県,Totigi,JPN.39_1,,skeleton
JP-TK,Tokushima,Prefecture,徳島県,Tokusima,JPN.40_1,,skeleton
JP-TO,Tokyo,Metropolis,東京都,Edo|Yedo|Tokio|T¢quio,JPN.41_1,,name
JP-TR,Tottori,Prefecture,鳥取県,,JPN.42_1,,skeleton
JP-TY,Toyama,Prefecture,富山県,,JPN.43_1,,skeleton
JP-WA,Wakayama,Prefecture,和歌山県,,JPN.44_1,,name
JP-YA,Yamaguchi,Prefecture,山口県,Yamaguti,JPN.46_1,,name
JP-YM,Yamagata,Prefecture,山形県,,JPN.45_1,,skeleton
JP-YN,Yamanashi,Prefecture,山梨県,Yamanasi,JPN.47_1,,any2
KE-BA,Baringo,County,,,KEN.1_1,30,name
KE-BO,Bomet,County,,,KEN.2_1,36,name
KE-BS,Busia,County,,,KEN.4_1,40,skeleton
KE-BU,Bungoma,County,,,KEN.3_1,39,name
KE-EL,Elgeyo-Marakwet,County,,,KEN.5_1,28,any2
KE-EM,Embu,County,,,KEN.6_1,14,name
KE-GA,Garissa,County,,,KEN.7_1,7,name
KE-HB,Homa Bay,County,,,KEN.8_1,43,initials
KE-IS,Isiolo,County,,,KEN.9_1,11,name
KE-KA,Kakamega,County,,,KEN.11_1,37,name
KE-KE,Kericho,County,,,KEN.12_1,35,name
KE-KI,Kisii,County,,,KEN.16_1,45,name
KE-KJ,Kajiado,County,,,KEN.10_1,34,skeleton
KE-KL,Kilifi,County,,,KEN.14_1,3,skeleton
KE-KM,Kiambu,County,,,KEN.13_1,22,skeleton
KE-KR,Kirinyaga,County,,,KEN.15_1,20,skeleton
KE-KS,Kisumu,County,,,KEN.17_1,42,skeleton
KE-KT,Kitui,County,,,KEN.18_1,15,skeleton
KE-KW,Kwale,County,,,KEN.19_1,2,name
KE-LA,Laikipia,County,,,KEN.20_1,31,name
KE-LM,Lamu,County,,,KEN.21_1,5,skeleton
KE-MA,Mandera,County,,,KEN.24_1,9,name
KE-MC,Machakos,County,,,KEN.22_1,16,skeleton
KE-ME,Meru,County,,,KEN.26_1,12,name
KE-MI,Migori,County,,,KEN.27_1,44,name
KE-MK,Makueni,County,,,KEN.23_1,17,skeleton
KE-MO,Mombasa,County,,,KEN.28_1,1,name
KE-MR,Marsabit,County,,,KEN.25_1,10,skeleton
KE-MU,Murang'a,County,,,KEN.29_1,21,any2
KE-NA,Nairobi,County,,,KEN.30_1,47,name
KE-ND,Nandi,County,,,KEN.32_1,29,skeleton
KE-NE,Nyeri,County,,,KEN.36_1,19,any2
KE-NK,Nakuru,County,,,KEN.31_1,32,skeleton
KE-NN,Nyandarua,County,,,KEN.35_1,18,any2
KE-NR,Narok,County,,,KEN.33_1,33,skeleton
KE-NY,Nyamira,County,,,KEN.34_1,46,name
KE-SA,Samburu,County,,,KEN.37_1,25,name
KE-SI,Siaya,County,,,KEN.38_1,41,name
KE-TH,Tharaka-Nithi,County,,,KEN.41_1,13,any2
KE-TN,Trans Nzoia,County,,,KEN.42_1,26,initials
KE-TR,Tana River,County,,,KEN.40_1,4,initials
KE-TT,Taita Taveta,County,,,KEN.39_1,6,initials
KE-TU,Turkana,County,,,KEN.43_1,23,name
KE-UG,Uasin Gishu,County,,,KEN.44_1,27,initials
KE-VI,Vihiga,County,,,KEN.45_1,38,name
KE-WA,Wajir,County,,,KEN.46_1,8,name
KE-WP,West Pokot,County,,,KEN.47_1,24,qualifier
KG-BA,Batken,Province,,,KGZ.1_1,,name
KG-BI,Biškek,City,,Bishkek,KGZ.2_1,,name
KG-CH,Chüy,Province,,,KGZ.3_1,,name
KG-GO,Osh,Province,,,KGZ.7_1,,anchor
KG-JA,Jalal-Abad,Province,,Djalal-Abad|Dzhalal-Abadskaya Ob,KGZ.4_1,,initials
KG-NA,Naryn,Province,,Tien-Shanskaya Oblast'|Tyan'-Sha,KGZ.5_1,,name
KG-OC,Osh (city),City,,,KGZ.6_1,,initials
KG-TA,Talas,Province,,,KGZ.8_1,,name
KG-YK,Ysyk-Köl,Province,,Issyk-Kul|Issyk-Kul'skaya Oblast,KGZ.9_1,,initials
KH-BA,Batdâmbâng,Province,,Battambang|Baat Dambang|Bat Dâm,KHM.2_1,,name
KH-BM,Bântéay Méanchey,Province,,Banteay Mean Cheay,KHM.1_1,,initials
KH-KM,Kâmpôt,Province,,,KHM.7_1,,skeleton
KH-KC,Kâmpóng Cham,Province,,Kampong Chaam|Kompong Cham,KHM.3_1,,initials
KH-KE,Kep,Province,,Keb,KHM.10_1,,name
KH-KK,Kaôh Kong,Province,,Koh Kong,KHM.9_1,,initials
KH-KN,Kâmpóng Chhnang,Province,,Kompong Chnang,KHM.4_1,,any2
KH-KA,Kândal,Province,,Kandaal,KHM.8_1,,name
KH-KO,Krong Preah Sihanouk,Municipality,,Sihanoukville|Kampong Som|Kampon,KHM.13_1,,any2
KH-KP,Krong Pailin,Municipality,,Pailin,KHM.12_1,,initials
KH-KR,Krâchéh,Province,,Kratie|Kratié|Kratiê|Krâ Chéh|Kr,KHM.11_1,,name
KH-KS,Kâmpóng Spœ,Province,,Kampong Speu|Kompong Speu|Kompon,KHM.5_1,,initials
KH-KT,Kâmpóng Thum,Province,,Kampong Thom|Kompong Thom,KHM.6_1,,initials
KH-MK,Môndól Kiri,Province,,Mondul Kiri|Mondolkiri|Môndul Ki,KHM.14_1,,initials
KH-OM,Otdar Mean Chey,Province,,Oddâr Méanchey,KHM.15_1,,initials
KH-PO,Pouthisat,Province,,Pursat,KHM.17_1,,name
KH-PP,Phnom Penh,Municipality,,Phnum Pénh,KHM.16_1,,initials
KH-PR,Preah Vihéar,Province,,,KHM.18_1,,any2
KH-PV,Prey Vêng,Province,,Prey Veaeng,KHM.19_1,,initials
KH-RO,Rôtânôkiri,Province,,Ratana Kiri|Râtanakiri|Rotanah K,KHM.20_1,,name
KH-SI,Siemréab,Province,,Siem Reap|Siem Reab|Siem Réab|Si,KHM.21_1,,name
KH-SN,Stœng Trêng,Province,,Stung Treng|Stueng Traeng|Stung,KHM.22_1,,initials
KH-SR,Svay Rieng,Province,,Soairieng|Svaay Rieng,KHM.23_1,,initials
KH-TA,Takêv,Province,,Takeo|Taakaev|Takaev|Takeo,KHM.24_1,,name
KH-TK,Tbong Khmum,Province,,,KHM.25_1,,initials
KM-MW,Mwali,Autonomous Island,,Mohéli,COM.3_1,,name
KM-NJ,Njazídja,Autonomous Island,,Grande Comore,COM.2_1,,name
KM-NZ,Nzwani,Autonomous Island,,Anjouan,COM.1_1,,name
KN-CCN,Christ Church Nichola Town,Parish,,,KNA.1_1,,initials
KN-SAP,Saint Paul Charlestown,Parish,,,KNA.10_1,,compound
KN-SAS,Saint Anne Sandy Point,Parish,,,KNA.2_1,,initials
KN-SGB,Saint George Basseterre,Parish,,,KNA.3_1,,initials
KN-SGG,Saint George Gingerland,Parish,,,KNA.4_1,,initials
KN-SJC,Saint John Capisterre,Parish,,,KNA.6_1,,initials
KN-SJF,Saint John Figtree,Parish,,,KNA.7_1,,initials
KN-SJW,Saint James Windward,Parish,,,KNA.5_1,,initials
KN-SMC,Saint Mary Cayon,Parish,,,KNA.8_1,,initials
KN-SPB,Saint Peter Basseterre,Parish,,,KNA.11_1,,initials
KN-SPC,Saint Paul Capisterre,Parish,,,KNA.9_1,,initials
KN-STL,Saint Thomas Lowland,Parish,,,KNA.12_1,,initials
KN-STM,Saint Thomas Middle Island,Parish,,,KNA.13_1,,initials
KN-TPP,Trinity Palmetto Point,Parish,,,KNA.14_1,,initials
KP-CHD,Chagang-do,Province,자강도,Changang|Jagang,PRK.1_1,,compound
KP-HAB,Hamgyŏng-bukto,Province,함경북도,North Hamgyong|Kankyo Hoku-do,PRK.2_1,,compound
KP-HAN,Hamgyŏng-namdo,Province,함경남도,South Hamgyong|Kankyo Nan-do,PRK.3_1,,compound
KP-HWB,Hwanghae-bukto,Province,황해북도,North Hwanghae|North Hwanghai,PRK.4_1,,compound
KP-HWN,Hwanghae-namdo,Province,황해남도,South Hwanghae|South Hwanghai,PRK.5_1,,compound
KP-KAD,Kangwŏn-do,Province,강원도,Kangwon|Kogen-do|North Kangwon,PRK.7_1,,compound
KP-KAE,Kaesŏng,Special Administrative Region,개성공업지구,Kaesong|Kaesŏng-chigu|Kaesŏng Ko,PRK.6_1,,name
KP-KUM,Kumgangsan,Special Administrative Region,금강산 관광 지구,,PRK.8_1,,name
KP-PYB,P'yŏngan-bukto,Province,평안북도,North Pyongan|Heian Hoku-do,PRK.9_1,,initials
KP-PYN,P'yŏngan-namdo,Province,평안남도,South Pyongan|Heian Nan-do,PRK.10_1,,initials
KP-PYO,P'yŏngyang,Special City,평양직할시,Pyongyang|Pjöngjang|P'yŏngyang-t,PRK.11_1,,compound.alt
KP-RAS,Rasŏn,Directly Governed City,라선 직할시,Rajin-Sŏnbong,PRK.12_1,,name
KP-RYA,Ryanggang,Province,량강도,Yanggang|Ryanggang-do,PRK.13_1,,name
KP-SIN,Sinŭiju,Special Administrative Region,신의주 특별 행정구,,PRK.14_1,,name
KR-BS,Busan,Metropolitan City,부산광역시 | 釜山廣域市,Pusan|Busan Gwang'yeogsi|Pusan-g,KOR.1_1,,anchor
KR-CB,Chungcheongbuk-do,Province,충청북도 | 忠淸北道,Chungchongbuk-Do|Chungcheongbugd,KOR.2_1,,anchor
KR-CN,Chungcheongnam-do,Province,충청남도 | 忠淸南道,Chungchongnam-Do|Ch'ungch'ong-na,KOR.3_1,,anchor
KR-DG,Daegu,Metropolitan City,대구광역시 | 大邱廣域市,Taegu|Daegu Gwang'yeogsi|Taegu-g,KOR.4_1,,anchor
KR-DJ,Daejeon,Metropolitan City,대전광역시(大田廣域市,Daejeon Gwang'yeogsi|Taejŏn-gwan,KOR.5_1,,anchor
KR-GB,Gyeongsangbuk-do,Province,경상북도 | 慶尙北道,Kyongsangbuk-Do|Gyeongsangbugdo|,KOR.9_1,,anchor
KR-GG,Gyeonggi-do,Province,경기도 | 京畿道,Kyonggi-do|Keiki-do|Kyunggi,KOR.8_1,,anchor
KR-GJ,Gwangju,Metropolitan City,광주광역시 | 光州廣域市,Kwangju|Kwangju-gwangyoksi,KOR.7_1,,anchor
KR-GN,Gyeongsangnam-do,Province,경상남도 | 慶尙南道,Kyongsangnam-Do|Kyongsang-namdo|,KOR.10_1,,anchor
KR-GW,Gangwon-do,Province,강원도 | 江原道,Kang-Won-Do|Gang'weondo|Kangwon-,KOR.6_1,,anchor
KR-IC,Incheon,Metropolitan City,인천광역시 | 仁川廣域市,Inchon|IInch'on-gwangyoksi|Jinse,KOR.11_1,,anchor
KR-JB,Jeollabuk-do,Province,전라북도 | 全羅北道,Chollabuk-Do|Cholla-bukto|Jeonra,KOR.13_1,,anchor
