admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
IL-JM,Jerusalem,District,,Al-Quds|Yerushalayim,ISR.6_1,,hasc
IL-TA,Tel Aviv,District,,,ISR.7_1,,iso
IM-AN,Andreas,Parish District,,,IMN.1_2,,first2
IM-AR,Arbory & Rushen,Parish District,,,IMN.2_2,,capitalized
IM-BA,Ballaugh,Parish District,,,IMN.3_2,,first2
IM-BI,Bride,Parish District,,,IMN.5_2,,any2
IM-BR,Braddan,Parish District,,,IMN.4_2,,first2
IM-CA,Castletown,Town District,,,IMN.6_2,,first2
IM-DO,Douglas,Town District,,,IMN.7_2,,first2
IM-GE,German,Parish District,,,IMN.9_2,,first2
IM-GR,Garff,Parish District,,,IMN.8_2,,hasc
IM-JU,Jurby,Parish District,,,IMN.10_2,,first2
IM-LE,Lezayre,Parish District,,,IMN.11_2,,first2
IM-MA,Malew,Parish District,,,IMN.12_2,,first2
IM-MI,Michael,District,,,IMN.14_2,,first2
IM-MR,Marown,Parish District,,,IMN.13_2,,any2
IM-ON,Onchan,District,,,IMN.15_2,,first2
IM-PA,Patrick,Parish District,,,IMN.16_2,,first2
IM-PE,Port Erin,Village District,,,IMN.18_2,,capitalized
IM-PL,Peel,Town District,,,IMN.17_2,,any2
IM-PS,Port Saint Mary,Village District,,,IMN.19_2,,capitalized
IM-RA,Ramsey,Town District,,,IMN.20_2,,first2
IM-SA,Santon,Parish District,,,IMN.21_2,,first2
IN-AN,Andaman and Nicobar,Union Territory,,Andaman & Nicobar Islands|Andama,IND.1_1,,hasc
IN-AP,Andhra Pradesh,State,,,IND.2_1,,iso
IN-AR,Arunachal Pradesh,State,,Agence de la Frontière du Nord-E,IND.3_1,,iso
IN-AS,Assam,State,,,IND.4_1,,iso
IN-BR,Bihar,State,,,IND.5_1,,iso
IN-CH,Chandigarh,Union Territory,,,IND.6_1,,iso
IN-CT,Chhattisgarh,State,,,IND.7_1,,iso
IN-DD,Daman and Diu,Union Territory,,,IND.9_1,,hasc
IN-DL,NCT of Delhi,Union Territory,,,IND.25_1,,hasc
IN-DN,Dadra and Nagar Haveli,Union Territory,,DAdra et Nagar Haveli|Dadra e Na,IND.8_1,,iso
IN-GA,Goa,State,,Gôa,IND.10_1,,iso
IN-GJ,Gujarat,State,,Goudjerate|Gujerat|Gujerate,IND.11_1,,iso
IN-HP,Himachal Pradesh,Union Territory,,,IND.13_1,,iso
IN-HR,Haryana,State,,,IND.12_1,,iso
IN-JH,Jharkhand,State,,Vananchal,IND.15_1,,iso
IN-KA,Karnataka,State,,Maisur|Mysore,IND.16_1,,iso
IN-KL,Kerala,State,,,IND.17_1,,iso
IN-LD,Lakshadweep,Union Territory,,Íles Laquedives|Laccadive|Minico,IND.18_1,,iso
IN-MH,Maharashtra,State,,,IND.20_1,,iso
IN-ML,Meghalaya,State,,,IND.22_1,,iso
IN-MN,Manipur,State,,,IND.21_1,,iso
IN-MP,Madhya Pradesh,State,,,IND.19_1,,iso
IN-MZ,Mizoram,State,,,IND.23_1,,iso
IN-NL,Nagaland,State,,,IND.24_1,,iso
IN-OR,Odisha,State,,,IND.26_1,,iso
IN-PB,Punjab,State,,,IND.28_1,,iso
IN-PY,Puducherry,Union Territory,,Pondicherry|Puduchcheri|Pondiché,IND.27_1,,iso
IN-RJ,Rajasthan,State,,Greater Rajasthan|Rajputana,IND.29_1,,iso
IN-SK,Sikkim,State,,,IND.30_1,,iso
IN-TG,Telangana,State,,,IND.32_1,,iso
IN-TN,Tamil Nadu,State,,Madras|Tamilnad,IND.31_1,,iso
IN-TR,Tripura,State,,,IND.33_1,,iso
IN-UP,Uttar Pradesh,State,,United Provinces,IND.34_1,,iso
IN-UT,Uttarakhand,State,,Uttarakhand,IND.35_1,,iso
IN-WB,West Bengal,State,,Bangla|Bengala Occidentale|Benga,IND.36_1,,iso
IQ-AN,Al-Anbar,Province,,Dulaim|Ramadi,IRQ.1_1,,hasc
IQ-AR,Arbil,Province,,Arbela|Erbil|Irbil,IRQ.6_1,,iso
IQ-BA,Al-Basrah,Province,,Basra|Bassora,IRQ.2_1,,hasc
IQ-BB,Babil,Province,,Babylon|Hilla,IRQ.9_1,,iso
IQ-BG,Baghdad,Province,,Bagd|Bagdad,IRQ.10_1,,iso
IQ-DA,Dihok,Province,,Dahuk|D'hok,IRQ.12_1,,hasc
IQ-DI,Diyala,Province,,,IRQ.13_1,,iso
IQ-DQ,Dhi-Qar,Province,,Dhi Qar|Muntafiq|Nasiriyah|Thi-Q,IRQ.11_1,,hasc
IQ-KA,Karbala',Province,,Kerbela,IRQ.14_1,,iso
IQ-MA,Maysan,Province,,`Amara,IRQ.15_1,,iso
IQ-MU,Al-Muthannia,Province,,Al-Muthanna,IRQ.3_1,,hasc
IQ-NA,An-Najaf,Province,,,IRQ.5_1,,hasc
IQ-NI,Ninawa,Province,,Al-Mawsil|Mosul|Ninive|N¡nive|Ni,IRQ.16_1,,iso
IQ-QA,Al-Qadisiyah,Province,,Diwaniyah,IRQ.4_1,,hasc
IQ-SD,Sala ad-Din,Province,,Salah ad-Din|Salaheddin,IRQ.17_1,,hasc
IQ-SU,As-Sulaymaniyah,Province,,,IRQ.7_1,,hasc
IQ-TS,At-Ta'mim,Province,,Kirkuk|Tamin,IRQ.8_1,,hasc
IQ-WA,Wasit,Province,,Kut|Kut-al-Imara,IRQ.18_1,,iso
IR-AL,Alborz,Province,استان البرز,,IRN.1_1,,hasc
IR-AR,Ardebil,Province,,Ardabil,IRN.2_1,,hasc
IR-BK,Kermanshah,Province,,Bakhtaran|Kermanshahan,IRN.14_1,,hasc
IR-BS,Bushehr,Province,,Banader va Jazayer-e Khalij-e Fa,IRN.3_1,,hasc
IR-CM,Chahar Mahall and Bakhtiari,Province,,Bakhtiari|Chaharmahal va Bakhtiy,IRN.4_1,,hasc
IR-EA,East Azarbaijan,Province,,Azarbayjan-e Khavari|Azarbaijan-,IRN.5_1,,hasc
IR-ES,Esfahan,Province,,Isfahan|Ispahan,IRN.6_1,,hasc
IR-FA,Fars,Province,,,IRN.7_1,,hasc
IR-GI,Gilan,Province,,,IRN.8_1,,hasc
IR-GO,Golestan,Province,,,IRN.9_1,,hasc
IR-HD,Hamadan,Province,,Hamedan,IRN.10_1,,hasc
IR-HG,Hormozgan,Province,,Banader va Jazayer-e Bahr-e Oman,IRN.11_1,,hasc
IR-IL,Ilam,Province,,Ilam and Poshtkuh,IRN.12_1,,hasc
IR-KB,Kohgiluyeh and Buyer Ahmad,Province,,Bovir Ahmadi and Kohkiluyeh|Boye,IRN.16_1,,hasc
IR-KD,Kordestan,Province,,Kurdistan,IRN.17_1,,hasc
IR-KE,Kerman,Province,,,IRN.13_1,,hasc
IR-KJ,South Khorasan,Province,,Khorasan-e Janubi,IRN.27_1,,hasc
IR-KS,North Khorasan,Province,,Khorasan-e Shemali,IRN.21_1,,hasc
IR-KV,Razavi Khorasan,Province,,Khorasan-e Razavi,IRN.24_1,,hasc
IR-KZ,Khuzestan,Province,,Khuzistan|Kouzistan,IRN.15_1,,hasc
IR-LO,Lorestan,Province,,,IRN.18_1,,hasc
IR-MK,Markazi,Province,,,IRN.19_1,,hasc
IR-MN,Mazandaran,Province,,,IRN.20_1,,hasc
IR-QM,Qom,Province,,,IRN.23_1,,hasc
IR-QZ,Qazvin,Province,,,IRN.22_1,,hasc
IR-SB,Sistan and Baluchestan,Province,,Baluchestan va Sistan|Seistan an,IRN.26_1,,hasc
IR-SM,Semnan,Province,,,IRN.25_1,,hasc
IR-TH,Tehran,Province,استان تهران,Teheran,IRN.28_1,,hasc
IR-WA,West Azarbaijan,Province,,Azarbayjan-e Bakhtari|Azarbaijan,IRN.29_1,,hasc
IR-YA,Yazd,Province,,,IRN.30_1,,hasc
IR-ZA,Zanjan,Province,,,IRN.31_1,,hasc
IS-AL,Austurland,Region,,Eastland,ISL.1_1,,hasc
IS-HO,Höfuðborgarsvæði,Region,,Capital|Reykjavik and Reykjane,ISL.3_1,,hasc
IS-NE,Norðurland eystra,Region,,Northland East|Hálshreppur,ISL.2_1,,hasc
IS-NV,Norðurland vestra,Region,,Northland West,ISL.4_1,,hasc
IS-SL,Suðurland,Region,,Southland|South,ISL.5_1,,hasc
IS-SU,Suðurnes,Independent Town,,Southern Peninsula,ISL.6_1,,hasc
IS-VF,Vestfirðir,Region,,Western Fjords|Western Peninsula,ISL.7_1,,hasc
IS-VL,Vesturland,Region,,Westland|West,ISL.8_1,,hasc
IT-AB,Abruzzo,Region,,Abruzos|Abruzzen|Abruzzes|Abruzz,ITA.1_1,13,first2
IT-AP,Apulia,Region,,Apulien|Pouilles|Pouille|Puglia|,ITA.2_1,16,first2
IT-BA,Basilicata,Region,,Basilicate|Lucania,ITA.3_1,17,first2
IT-CA,Calabria,Region,,Calabre|Calabrie|Kalabrien,ITA.4_1,18,first2
IT-CM,Campania,Region,,Campanha|Campanie|Kampanien,ITA.5_1,15,any2
IT-ER,Emilia-Romagna,Region,,Emilia Romagna|Emilia|Emilia-Rom,ITA.6_1,8,capitalized
IT-FV,Friuli-Venezia Giulia,Autonomous Region,,Friuli Venezia Giulia|Friuli-Ven,ITA.7_1,6,capitalized
IT-LA,Lazio,Region,,Lacio|Latium,ITA.8_1,12,first2
IT-LI,Liguria,Region,,Ligurie|Ligurien,ITA.9_1,7,first2
IT-LO,Lombardia,Region,,Lombardy|Lombardei|Lombardie,ITA.10_1,3,first2
IT-MA,Marche,Region,,Marches|Marca,ITA.11_1,11,first2
IT-MO,Molise,Region,,Molisa,ITA.12_1,14,first2
IT-PI,Piemonte,Region,,Piemont|Piémont|Piemonte|Piedmon,ITA.13_1,1,first2
IT-SA,Sardegna,Autonomous Region,,Cerdeña|Sardenha,ITA.14_1,20,first2
IT-SI,Sicily,Autonomous Region,,Sicilia,ITA.15_1,19,first2
IT-TA,Trentino-Alto Adige,Autonomous Region,,Trentino - Alto Adige|Trentino-A,ITA.17_1,4,capitalized
IT-TO,Toscana,Region,,Tuscany|Toscane|Toskana,ITA.16_1,9,first2
IT-UM,Umbria,Region,,Ombrie|Umbrien,ITA.18_1,10,first2
IT-VD,Valle d'Aosta,Autonomous Region,,Aosta Valley|Val d'Aoste|Vallée,ITA.19_1,2,capitalized
IT-VE,Veneto,Region,,Venecia|Venetia|Venezia Euganea,ITA.20_1,5,first2
JE-BR,Saint Berlade,Parish,,St. Berlade,JEY.2_1,,hasc
JE-GR,Grouville,Parish,,,JEY.1_1,,hasc
JE-HE,Saint Helier,Parish,,St. Helier,JEY.4_1,,hasc
JE-JO,Saint John,Parish,,St. John,JEY.5_1,,hasc
JE-LA,Saint Lawrence,Parish,,St. Lawrence,JEY.6_1,,hasc
JE-MT,Saint Martin,Parish,,St. Martin,JEY.7_1,,hasc
JE-MY,Saint Mary,Parish,,St. Mary,JEY.8_1,,hasc
JE-OU,Saint Ouen,Parish,,St. Ouen,JEY.9_1,,hasc
JE-PE,Saint Peter,Parish,,St. Peter,JEY.10_1,,hasc
JE-SA,Saint Saviour,Parish,,St. Saviour,JEY.11_1,,hasc
JE-SC,Saint Clement,Parish,,St. Clement,JEY.3_1,,capitalized
JE-TR,Trinity,Parish,,,JEY.12_1,,hasc
JM-CL,Clarendon,Parish,,,JAM.1_1,,hasc
JM-HA,Hanover,Parish,,,JAM.2_1,,hasc
JM-KI,Kingston,Parish,,Kingston and Port Royal,JAM.3_1,,hasc
JM-MA,Manchester,Parish,,,JAM.4_1,,hasc
JM-PO,Portland,Parish,,,JAM.5_1,,hasc
JM-SC,Saint Catherine,Parish,,,JAM.8_1,,hasc
JM-SD,Saint Andrew,Parish,,,JAM.6_1,,hasc
JM-SE,Saint Elizabeth,Parish,,,JAM.9_1,,hasc
JM-SJ,Saint James,Parish,,,JAM.10_1,,hasc
JM-SM,Saint Mary,Parish,,,JAM.11_1,,hasc
JM-SN,Saint Ann,Parish,,,JAM.7_1,,hasc
JM-ST,Saint Thomas,Parish,,,JAM.12_1,,hasc
JM-TR,Trelawny,Parish,,,JAM.13_1,,hasc
JM-WE,Westmoreland,Parish,,,JAM.14_1,,hasc
JO-AJ,Ajlun,Province,,Ajloan|`Ajlun,JOR.1_1,,iso
JO-AM,Amman,Province,,Ama,JOR.2_1,,hasc
JO-AQ,Aqaba,Province,,Al `Aqabah,JOR.3_1,,hasc
JO-AT,Tafilah,Province,,At Tafilah|Tafela|Tafileh,JOR.11_1,,hasc
JO-AZ,Zarqa,Province,,Az Zarqa',JOR.12_1,,hasc
JO-BA,Balqa,Province,,Al Balqa'|Balka|Belga,JOR.4_1,,hasc
JO-IR,Irbid,Province,,,JOR.5_1,,iso
JO-JA,Jarash,Province,,,JOR.6_1,,iso
JO-KA,Karak,Province,,Al Karak|Kerak,JOR.7_1,,hasc
JO-MA,Mafraq,Province,,,JOR.10_1,,hasc
JO-MD,Madaba,Province,,,JOR.9_1,,iso
JO-MN,Ma`an,Province,,,JOR.8_1,,iso
JP-AI,Aichi,Prefecture,愛知県,Aiti,JPN.1_1,,hasc
JP-AK,Akita,Prefecture,秋田県,,JPN.2_1,,hasc
JP-AO,Aomori,Prefecture,青森県,,JPN.3_1,,hasc
JP-CH,Chiba,Prefecture,千葉県,Tiba|Tsiba,JPN.4_1,,hasc
JP-EH,Ehime,Prefecture,愛媛県,,JPN.5_1,,hasc
JP-FI,Fukui,Prefecture,福井県,Hukui,JPN.6_1,,hasc
JP-FO,Fukuoka,Prefecture,福岡県,Hukuoka,JPN.7_1,,hasc
JP-FS,Fukushima,Prefecture,福島県,Hukusima,JPN.8_1,,hasc
JP-GF,Gifu,Prefecture,岐阜県,Gihu,JPN.9_1,,hasc
JP-GM,Gunma,Prefecture,群馬県,GunmaGumma,JPN.10_1,,hasc
JP-HG,Hyōgo,Prefecture,兵庫県,Hiogo,JPN.13_1,,hasc
JP-HK,Hokkaido,Circuit,北海道,Ezo|Yeso|Yezo,JPN.12_1,,hasc
JP-HS,Hiroshima,Prefecture,広島県,Hirosima,JPN.11_1,,hasc
JP-IB,Ibaraki,Prefecture,茨城県,,JPN.14_1,,hasc
JP-IS,Ishikawa,Prefecture,石川県,Isikawa,JPN.15_1,,hasc
JP-IW,Iwate,Prefecture,岩手県,,JPN.16_1,,hasc
JP-KC,Kochi,Prefecture,高知県,Koti,JPN.20_1,,hasc
JP-KG,Kagawa,Prefecture,香川県,,JPN.17_1,,hasc
JP-KM,Kumamoto,Prefecture,熊本県,,JPN.21_1,,hasc
JP-KN,Kanagawa,Prefecture,神奈川県,,JPN.19_1,,hasc
JP-KS,Kagoshima,Prefecture,鹿児島県,,JPN.18_1,,hasc
JP-KY,Kyoto,Urban Prefecture,京都府,Kioto,JPN.22_1,,hasc
JP-ME,Mie,Prefecture,三重県,Miye,JPN.23_1,,hasc
JP-MG,Miyagi,Prefecture,宮城県,,JPN.24_1,,hasc
JP-MZ,Miyazaki,Prefecture,宮崎県,,JPN.25_1,,hasc
JP-NI,Niigata,Prefecture,新潟県,,JPN.29_1,,hasc
JP-NN,Nagano,Prefecture,長野県,,JPN.26_1,,hasc
JP-NR,Nara,Prefecture,奈良県,,JPN.28_1,,hasc
JP-NS,Naoasaki,Prefecture,長崎県,Nagasaki,JPN.27_1,,hasc
JP-ON,Okinawa,Prefecture,沖縄県,,JPN.32_1,,hasc
JP-OS,Osaka,Urban Prefecture,大阪府,,JPN.33_1,,hasc
JP-OT,Oita,Prefecture,大分県,,JPN.30_1,,hasc
JP-OY,Okayama,Prefecture,岡山県,,JPN.31_1,,hasc
JP-SG,Saga,Prefecture,佐賀県,,JPN.34_1,,hasc
JP-SH,Shiga,Prefecture,滋賀県,Siga,JPN.36_1,,hasc
JP-SM,Shimane,Prefecture,島根県,Simane,JPN.37_1,,hasc
JP-ST,Saitama,Prefecture,埼玉県,,JPN.35_1,,hasc
JP-SZ,Shizuoka,Prefecture,静岡県,Sizuoka,JPN.38_1,,hasc
JP-TC,Tochigi,Prefecture,栃木県,Totigi,JPN.39_1,,hasc
JP-TK,Tokyo,Metropolis,東京都,Edo|Yedo|Tokio|T¢quio,JPN.41_1,,hasc
JP-TS,Tokushima,Prefecture,徳島県,Tokusima,JPN.40_1,,hasc
JP-TT,Tottori,Prefecture,鳥取県,,JPN.42_1,,hasc
JP-TY,Toyama,Prefecture,富山県,,JPN.43_1,,hasc
JP-WK,Wakayama,Prefecture,和歌山県,,JPN.44_1,,hasc
JP-YC,Yamaguchi,Prefecture,山口県,Yamaguti,JPN.46_1,,hasc
JP-YN,Yamanashi,Prefecture,山梨県,Yamanasi,JPN.47_1,,hasc
JP-YT,Yamagata,Prefecture,山形県,,JPN.45_1,,hasc
KE-BA,Baringo,County,,,KEN.1_1,30,hasc
KE-BN,Bungoma,County,,,KEN.3_1,39,hasc
KE-BO,Bomet,County,,,KEN.2_1,36,hasc
KE-BS,Busia,County,,,KEN.4_1,40,hasc
KE-EB,Embu,County,,,KEN.6_1,14,hasc
KE-EM,Elgeyo-Marakwet,County,,,KEN.5_1,28,hasc
KE-GA,Garissa,County,,,KEN.7_1,7,hasc
KE-HB,Homa Bay,County,,,KEN.8_1,43,hasc
KE-IS,Isiolo,County,,,KEN.9_1,11,hasc
KE-KB,Kiambu,County,,,KEN.13_1,22,hasc
KE-KF,Kilifi,County,,,KEN.14_1,3,hasc
KE-KI,Kisii,County,,,KEN.16_1,45,hasc
KE-KJ,Kajiado,County,,,KEN.10_1,34,hasc
KE-KK,Kakamega,County,,,KEN.11_1,37,hasc
KE-KR,Kericho,County,,,KEN.12_1,35,hasc
KE-KT,Kitui,County,,,KEN.18_1,15,hasc
KE-KU,Kisumu,County,,,KEN.17_1,42,hasc
KE-KW,Kwale,County,,,KEN.19_1,2,hasc
KE-KY,Kirinyaga,County,,,KEN.15_1,20,hasc
KE-LK,Laikipia,County,,,KEN.20_1,31,hasc
KE-LM,Lamu,County,,,KEN.21_1,5,hasc
KE-MB,Marsabit,County,,,KEN.25_1,10,hasc
KE-MC,Machakos,County,,,KEN.22_1,16,hasc
KE-MD,Mandera,County,,,KEN.24_1,9,hasc
KE-ME,Meru,County,,,KEN.26_1,12,hasc
KE-MG,Migori,County,,,KEN.27_1,44,hasc
KE-MK,Makueni,County,,,KEN.23_1,17,hasc
KE-MM,Mombasa,County,,,KEN.28_1,1,hasc
KE-MU,Murang'a,County,,,KEN.29_1,21,hasc
KE-NB,Nairobi,County,,,KEN.30_1,47,hasc
KE-ND,Nandi,County,,,KEN.32_1,29,hasc
KE-NI,Nyeri,County,,,KEN.36_1,19,hasc
KE-NK,Nakuru,County,,,KEN.31_1,32,hasc
KE-NM,Nyamira,County,,,KEN.34_1,46,hasc
KE-NN,Nyandarua,County,,,KEN.35_1,18,hasc
KE-NR,Narok,County,,,KEN.33_1,33,hasc
KE-NT,Tharaka-Nithi,County,,,KEN.41_1,13,hasc
KE-SA,Samburu,County,,,KEN.37_1,25,hasc
KE-SI,Siaya,County,,,KEN.38_1,41,hasc
KE-TN,Trans Nzoia,County,,,KEN.42_1,26,hasc
KE-TR,Tana River,County,,,KEN.40_1,4,hasc
KE-TT,Taita Taveta,County,,,KEN.39_1,6,hasc
KE-TU,Turkana,County,,,KEN.43_1,23,hasc
KE-UG,Uasin Gishu,County,,,KEN.44_1,27,hasc
KE-VI,Vihiga,County,,,KEN.45_1,38,hasc
KE-WJ,Wajir,County,,,KEN.46_1,8,hasc
KE-WP,West Pokot,County,,,KEN.47_1,24,hasc
KG-BA,Batken,Province,,,KGZ.1_1,,hasc
KG-CU,Chüy,Province,,,KGZ.3_1,,hasc
KG-DA,Jalal-Abad,Province,,Djalal-Abad|Dzhalal-Abadskaya Ob,KGZ.4_1,,hasc
KG-GB,Biškek,City,,Bishkek,KGZ.2_1,,hasc
KG-NA,Naryn,Province,,Tien-Shanskaya Oblast'|Tyan'-Sha,KGZ.5_1,,hasc
KG-OC,Osh (city),City,,,KGZ.6_1,,capitalized
KG-OS,Osh,Province,,,KGZ.7_1,,first2
KG-TL,Talas,Province,,,KGZ.8_1,,hasc
KG-YK,Ysyk-Köl,Province,,Issyk-Kul|Issyk-Kul'skaya Oblast,KGZ.9_1,,hasc
KH-BA,Batdâmbâng,Province,,Battambang|Baat Dambang|Bat Dâm,KHM.2_1,,hasc
KH-KA,Krong Preah Sihanouk,Municipality,,Sihanoukville|Kampong Som|Kampon,KHM.13_1,,hasc
KH-KE,Kep,Province,,Keb,KHM.10_1,,first2
KH-KG,Kâmpóng Chhnang,Province,,Kompong Chnang,KHM.4_1,,hasc
KH-KH,Krâchéh,Province,,Kratie|Kratié|Kratiê|Krâ Chéh|Kr,KHM.11_1,,hasc
KH-KK,Kaôh Kong,Province,,Koh Kong,KHM.9_1,,hasc
KH-KM,Kâmpóng Cham,Province,,Kampong Chaam|Kompong Cham,KHM.3_1,,hasc
KH-KN,Kândal,Province,,Kandaal,KHM.8_1,,hasc
KH-KP,Kâmpôt,Province,,,KHM.7_1,,hasc
KH-KS,Kâmpóng Spœ,Province,,Kampong Speu|Kompong Speu|Kompon,KHM.5_1,,hasc
KH-KT,Kâmpóng Thum,Province,,Kampong Thom|Kompong Thom,KHM.6_1,,hasc
KH-MK,Môndól Kiri,Province,,Mondul Kiri|Mondolkiri|Môndul Ki,KHM.14_1,,hasc
KH-OC,Otdar Mean Chey,Province,,Oddâr Méanchey,KHM.15_1,,hasc
KH-OM,Bântéay Méanchey,Province,,Banteay Mean Cheay,KHM.1_1,,hasc
KH-PH,Preah Vihéar,Province,,,KHM.18_1,,hasc
KH-PL,Krong Pailin,Municipality,,Pailin,KHM.12_1,,hasc
KH-PO,Pouthisat,Province,,Pursat,KHM.17_1,,hasc
KH-PP,Phnom Penh,Municipality,,Phnum Pénh,KHM.16_1,,hasc
KH-PY,Prey Vêng,Province,,Prey Veaeng,KHM.19_1,,hasc
KH-RO,Rôtânôkiri,Province,,Ratana Kiri|Râtanakiri|Rotanah K,KHM.20_1,,hasc
KH-SI,Siemréab,Province,,Siem Reap|Siem Reab|Siem Réab|Si,KHM.21_1,,hasc
KH-SR,Svay Rieng,Province,,Soairieng|Svaay Rieng,KHM.23_1,,hasc
KH-ST,Stœng Trêng,Province,,Stung Treng|Stueng Traeng|Stung,KHM.22_1,,hasc
KH-TA,Takêv,Province,,Takeo|Taakaev|Takaev|Takeo,KHM.24_1,,hasc
KH-TB,Tbong Khmum,Province,,,KHM.25_1,,hasc
KM-AN,Nzwani,Autonomous Island,,Anjouan,COM.1_1,,hasc
KM-GC,Njazídja,Autonomous Island,,Grande Comore,COM.2_1,,hasc
KM-MO,Mwali,Autonomous Island,,Mohéli,COM.3_1,,hasc
KN-AS,Saint Anne Sandy Point,Parish,,,KNA.2_1,,hasc
KN-CC,Christ Church Nichola Town,Parish,,,KNA.1_1,,hasc
KN-GB,Saint George Basseterre,Parish,,,KNA.3_1,,hasc
KN-GG,Saint George Gingerland,Parish,,,KNA.4_1,,hasc
KN-JC,Saint John Capisterre,Parish,,,KNA.6_1,,hasc
KN-JF,Saint John Figtree,Parish,,,KNA.7_1,,hasc
KN-JW,Saint James Windward,Parish,,,KNA.5_1,,hasc
KN-MC,Saint Mary Cayon,Parish,,,KNA.8_1,,hasc
KN-PB,Saint Peter Basseterre,Parish,,,KNA.11_1,,hasc
KN-PL,Saint Paul Charlestown,Parish,,,KNA.10_1,,hasc
KN-PP,Saint Paul Capisterre,Parish,,,KNA.9_1,,hasc
KN-TL,Saint Thomas Lowland,Parish,,,KNA.12_1,,hasc
KN-TM,Saint Thomas Middle Island,Parish,,,KNA.13_1,,hasc
KN-TP,Trinity Palmetto Point,Parish,,,KNA.14_1,,hasc
KP-CH,Chagang-do,Province,자강도,Changang|Jagang,PRK.1_1,,hasc
KP-HG,Hamgyŏng-bukto,Province,함경북도,North Hamgyong|Kankyo Hoku-do,PRK.2_1,,hasc
KP-HN,Hamgyŏng-namdo,Province,함경남도,South Hamgyong|Kankyo Nan-do,PRK.3_1,,hasc
KP-KS,Kaesŏng,Special Administrative Region,개성공업지구,Kaesong|Kaesŏng-chigu|Kaesŏng Ko,PRK.6_1,,hasc
KP-KU,Kumgangsan,Special Administrative Region,금강산 관광 지구,,PRK.8_1,,first2
KP-KW,Kangwŏn-do,Province,강원도,Kangwon|Kogen-do|North Kangwon,PRK.7_1,,hasc
KP-NJ,Rasŏn,Directly Governed City,라선 직할시,Rajin-Sŏnbong,PRK.12_1,,hasc
KP-PB,P'yŏngan-bukto,Province,평안북도,North Pyongan|Heian Hoku-do,PRK.9_1,,hasc
KP-PN,P'yŏngan-namdo,Province,평안남도,South Pyongan|Heian Nan-do,PRK.10_1,,hasc
KP-PY,P'yŏngyang,Special City,평양직할시,Pyongyang|Pjöngjang|P'yŏngyang-t,PRK.11_1,,hasc
KP-SI,Sinŭiju,Special Administrative Region,신의주 특별 행정구,,PRK.14_1,,first2
KP-WB,Hwanghae-bukto,Province,황해북도,North Hwanghae|North Hwanghai,PRK.4_1,,hasc
KP-WN,Hwanghae-namdo,Province,황해남도,South Hwanghae|South Hwanghai,PRK.5_1,,hasc
KP-YG,Ryanggang,Province,량강도,Yanggang|Ryanggang-do,PRK.13_1,,hasc
KR-CB,Jeollabuk-do,Province,전라북도 | 全羅北道,Chollabuk-Do|Cholla-bukto|Jeonra,KOR.13_1,,hasc
KR-CJ,Jeju,Province,제주특별자치도 | 濟州特別自治道,Jeju-doQuelpart|Saishu-to|Cheju-,KOR.12_1,,hasc
KR-CN,Jeollanam-do,Province,전라남도 | 全羅南道,Chollanam-Do|Cholla-namdo|Jeonra,KOR.14_1,,hasc
KR-GB,Chungcheongbuk-do,Province,충청북도 | 忠淸北道,Chungchongbuk-Do|Chungcheongbugd,KOR.2_1,,hasc
KR-GN,Chungcheongnam-do,Province,충청남도 | 忠淸南道,Chungchongnam-Do|Ch'ungch'ong-na,KOR.3_1,,hasc
KR-IN,Incheon,Metropolitan City,인천광역시 | 仁川廣域市,Inchon|IInch'on-gwangyoksi|Jinse,KOR.11_1,,hasc
KR-KB,Gyeongsangbuk-do,Province,경상북도 | 慶尙北道,Kyongsangbuk-Do|Gyeongsangbugdo|,KOR.9_1,,hasc
KR-KG,Gyeonggi-do,Province,경기도 | 京畿道,Kyonggi-do|Keiki-do|Kyunggi,KOR.8_1,,hasc
KR-KJ,Gwangju,Metropolitan City,광주광역시 | 光州廣域市,Kwangju|Kwangju-gwangyoksi,KOR.7_1,,hasc
KR-KN,Gyeongsangnam-do,Province,경상남도 | 慶尙南道,Kyongsangnam-Do|Kyongsang-namdo|,KOR.10_1,,hasc
KR-KW,Gangwon-do,Province,강원도 | 江原道,Kang-Won-Do|Gang'weondo|Kangwon-,KOR.6_1,,hasc
KR-PU,Busan,Metropolitan City,부산광역시 | 釜山廣域市,Pusan|Busan Gwang'yeogsi|Pusan-g,KOR.1_1,,hasc
KR-SJ,Sejong,Metropolitan Autonomous City,세종특별자치시,Sejong Metropolitan Autonomous C,KOR.15_1,,hasc
KR-SO,Seoul,Capital Metropolitan City,서울특별시,Keijo|Séoul|Seul|Seúl|Söul|Soul-,KOR.16_1,,hasc
KR-TG,Daegu,Metropolitan City,대구광역시 | 大邱廣域市,Taegu|Daegu Gwang'yeogsi|Taegu-g,KOR.4_1,,hasc
KR-TJ,Daejeon,Metropolitan City,대전광역시(大田廣域市,Daejeon Gwang'yeogsi|Taejŏn-gwan,KOR.5_1,,hasc
KR-UL,Ulsan,Metropolitan City,울산광역시 | 蔚山廣域市,Ulsan-gwangyoksi,KOR.17_1,,hasc
KW-AH,Al Ahmadi,Province,الاحمدي,,KWT.1_1,,iso
KW-FA,Al Farwaniyah,Province,الفروانية‎,Farwaniya,KWT.2_1,,iso
