admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-KS-RH,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-RL,Ignored,simple,Ignored,simple
US-KS-RN,Sx,string_lengths: 3 2 1 2 2 3 2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,skip_empty: 1
US-KS-RO,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-RP,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-RS,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-SA,Sx,split_groups: 0|3 0_1|15 & drop_cols: 0_0 0_1_1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-KS-SC,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-SD,Sx,string_lengths: 2 4 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-SF,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-SG,Dx,string_lengths: 3 3 2 1 2 2 3 2 ? & skip_empty: 1,^([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)\.([0-9]+)-([A-Z]?)$,skip_empty: 1
US-KS-SH,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-SM,Ignored,simple,Ignored,simple
US-KS-SN,Dx,,Dx,
US-KS-ST,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-SU,Ignored,simple,Ignored,simple
US-KS-SV,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-TH,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-TR,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-WA,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-KS-WB,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-WH,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-WL,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-WO,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
US-KS-WS,Sx,string_lengths: 3 2 1 2 2 3 2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1
US-KS-WY,Dx,,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
US-KY-AL,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-KY-AN,Ignored,simple,Ignored,simple
US-KY-BA,Ignored,simple,Ignored,simple
US-KY-BC,Ignored,simple,Ignored,simple
US-KY-BD,Ignored,simple,Ignored,simple
US-KY-BE,Ignored,simple,Ignored,simple
US-KY-BH,Ignored,simple,Ignored,simple
US-KY-BI,Sx-Sx-Sx(-Sx),no_conv: 1,Sx-Sx-Sx(-Sx),no_conv: 1
US-KY-BK,Ignored,simple,Ignored,simple
US-KY-BN,Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-KY-BO,(D5_)Dx.Dx-Dx-Dx.Dx,,(D5_)Dx.Dx-Dx-Dx.Dx,
US-KY-BR,Ignored,simple,Ignored,simple
US-KY-BT,Ignored,simple,Ignored,simple
US-KY-BU,Ignored,simple,Ignored,simple
US-KY-CD,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-KY-CE,Ignored,simple,Ignored,simple
US-KY-CH,Unrecognized,,Unrecognized,
US-KY-CK,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-KY-CL,Ignored,simple,Ignored,simple
US-KY-CM,Ignored,simple,Ignored,simple
US-KY-CO,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1
US-KY-CR,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-KY-CS,Ignored,simple,Ignored,simple
US-KY-CT,Ignored,simple,Ignored,simple
US-KY-CU,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-KY-CW,Ignored,simple,Ignored,simple
US-KY-CY,Ignored,simple,Ignored,simple
US-KY-DA,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 4 5 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 4 5 & skip_empty: 1
US-KY-ED,Ignored,simple,Ignored,simple
US-KY-EL,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1
US-KY-ES,Ignored,simple,Ignored,simple
US-KY-FA,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,
US-KY-FE,Ignored,simple,Ignored,simple
US-KY-FO,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-KY-FR,Ignored,simple,Ignored,simple
US-KY-FU,Ignored,simple,Ignored,simple
US-KY-GL,Ignored,simple,Ignored,simple
US-KY-GN,Ignored,simple,Ignored,simple
US-KY-GR,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1
US-KY-GT,Ignored,simple,Ignored,simple
US-KY-GU,Ignored,simple,Ignored,simple
US-KY-GV,Ignored,simple,Ignored,simple
US-KY-GY,Ignored,simple,Ignored,simple
US-KY-HA,Ignored,simple,Ignored,simple
US-KY-HC,Ignored,simple,Ignored,simple
US-KY-HE,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1
US-KY-HL,Ignored,simple,Ignored,simple
US-KY-HN,Ignored,simple,Ignored,simple
US-KY-HO,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-KY-HS,Ignored,simple,Ignored,simple
US-KY-HT,Ignored,simple,Ignored,simple
US-KY-HY,Ignored,simple,Ignored,simple
US-KY-JA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 1 0 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. 1_0|3 & merge_after: 0 0 0 0 & skip_empty: 1
US-KY-JF,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1
US-KY-JO,Ignored,simple,Ignored,simple
US-KY-JS,Ignored,simple,Ignored,simple
US-KY-KE,Ignored,simple,Ignored,simple
US-KY-KT,Unrecognized,,Unrecognized,
US-KY-KX,Ignored,simple,Ignored,simple
US-KY-LC,Ignored,simple,Ignored,simple
US-KY-LE,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1
US-KY-LI,Ignored,simple,Ignored,simple
US-KY-LN,Ignored,simple,Ignored,simple
US-KY-LO,Ignored,simple,Ignored,simple
US-KY-LR,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1
US-KY-LS,Ignored,simple,Ignored,simple
US-KY-LT,Ignored,simple,Ignored,simple
US-KY-LU,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-KY-LV,Ignored,simple,Ignored,simple
US-KY-LY,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1
US-KY-MA,Ignored,simple,Ignored,simple
US-KY-MC,Unrecognized,,Unrecognized,
US-KY-MD,Ignored,simple,Ignored,simple
US-KY-ME,Ignored,simple,Ignored,simple
US-KY-MF,Ignored,simple,Ignored,simple
US-KY-MG,Ignored,simple,Ignored,simple
US-KY-MH,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-KY-MI,Ignored,simple,Ignored,simple
US-KY-MK,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1
US-KY-ML,Ignored,simple,Ignored,simple
US-KY-MM,Ignored,simple,Ignored,simple
US-KY-MN,Sx-[S.]x(-Sx)(-Sx)(-Sx),,Sx-[S.]x(-Sx)(-Sx)(-Sx),
US-KY-MO,Ignored,simple,Ignored,simple
US-KY-MR,Ignored,simple,Ignored,simple
US-KY-MS,Ignored,simple,Ignored,simple
US-KY-MT,Ignored,simple,Ignored,simple
US-KY-MU,Ignored,simple,Ignored,simple
US-KY-NE,Ignored,simple,Ignored,simple
US-KY-NI,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1
US-KY-OE,Ignored,simple,Ignored,simple
US-KY-OH,Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-KY-OL,Ignored,simple,Ignored,simple
US-KY-OS,Ignored,simple,Ignored,simple
US-KY-PI,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,
US-KY-PN,Ignored,simple,Ignored,simple
US-KY-PO,Ignored,simple,Ignored,simple
US-KY-PR,Unrecognized,,Unrecognized,
US-KY-PU,Ignored,simple,Ignored,simple
US-KY-RB,Ignored,simple,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-KY-RC,Ignored,simple,Ignored,simple
US-KY-RU,Ignored,simple,Ignored,simple
US-KY-RW,Unrecognized,,Unrecognized,
US-KY-SC,Ignored,simple,Ignored,simple
US-KY-SH,Ignored,simple,Ignored,simple
US-KY-SI,Ignored,simple,Ignored,simple
US-KY-SP,Ignored,simple,Ignored,simple
US-KY-TA,Ignored,simple,Ignored,simple
US-KY-TG,Ignored,simple,Ignored,simple
US-KY-TM,Ignored,simple,Ignored,simple
US-KY-TO,Ignored,simple,Ignored,simple
US-KY-UN,Ignored,simple,Ignored,simple
US-KY-WE,Ignored,simple,Ignored,simple
US-KY-WH,Ignored,simple,Ignored,simple
US-KY-WL,Ignored,simple,Ignored,simple
US-KY-WO,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-KY-WR,Ignored,simple,Ignored,simple
US-KY-WS,Ignored,simple,Ignored,simple
US-KY-WY,Ignored,simple,Ignored,simple
US-LA-AD,Sx,split_groups: 0|4 & skip_empty: 1,Sx,split_groups: 0|4 & skip_empty: 1
US-LA-AE,Dx,,Dx,keep_length: 1 & skip_empty: 1
US-LA-AL,Sx,string_lengths: 1 4 2 + & merge_after: 0 & skip_empty: 1,Sx,string_lengths: 1 4 2 + & merge_after: 0 & skip_empty: 1
US-LA-AS,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
US-LA-AV,Sx(-)Dx,skip_empty: 1,Sx,
US-LA-BE,Sx,skip_empty: 1,Sx,
US-LA-BI,Ignored,simple,Ignored,simple
US-LA-BO,Dx,string_lengths: 1 3 2 & skip_empty: 1,Dx,string_lengths: 1 3 2 & skip_empty: 1
US-LA-CC,Sx,split_groups: 0|-5 0_0|4 0_0_0|2 & drop_cols: 0_0_1_1 & skip_empty: 1,Sx,split_groups: 0|-5 0_0|4 0_0_0|2 & drop_cols: 0_0_1_1 & skip_empty: 1
US-LA-CI,Sx,skip_empty: 1,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1
US-LA-CM,Dx,string_lengths: 2 4 4 & skip_empty: 1,Dx,string_lengths: 2 4 4 & skip_empty: 1
US-LA-CO,Ignored,simple,Ignored,simple
US-LA-CR,Sx,split_groups: 0|-5 0_0|4 0_0_0|2 & drop_cols: 0_0_1_1 & skip_empty: 1,Sx,split_groups: 0|-5 0_0|4 0_0_0|2 & drop_cols: 0_0_1_1 & skip_empty: 1
US-LA-CT,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-LA-CW,Ignored,simple,Dx,split_groups: 0|16 & drop_cols: 0_1
US-LA-DE,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,skip_empty: 1
US-LA-EB,Ignored,simple,Ignored,simple
US-LA-EC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-LA-EF,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-LA-EV,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1
US-LA-FR,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-LA-GR,Ignored,simple,Ignored,simple
US-LA-II,Ignored,simple,Ignored,simple
US-LA-IV,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx,
US-LA-JA,Sx,skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-LA-JF,Dx,,Sx,skip_empty: 1
US-LA-LA,Ignored,simple,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1
US-LA-LN,Ignored,simple,Ignored,simple
US-LA-LO,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-LA-LV,Ignored,simple,Ignored,simple
US-LA-LY,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-LA-MO,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-LA-NA,Sx,skip_empty: 1,Sx,
US-LA-OR,Sx,string_lengths: 2 3 4 & skip_empty: 1,Sx,string_lengths: 2 3 4 & skip_empty: 1
US-LA-OU,Dx,,Dx,
US-LA-PL,Sx(-)Dx,split_groups: 0|8 & skip_empty: 1,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
US-LA-PO,Ignored,simple,Ignored,simple
US-LA-RA,Ignored,simple,Ignored,simple
US-LA-RE,Sx,skip_empty: 1,Sx,
US-LA-RI,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-LA-SB,Sx,split_groups: 0|1 & skip_empty: 1,Sx,split_groups: 0|1 & skip_empty: 1
US-LA-SC,Ignored,simple,Ignored,simple
US-LA-SE,Ignored,simple,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-LA-SJ,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-LA-SL,Ignored,simple,Ignored,simple
US-LA-SM,Ignored,simple,Ignored,simple
US-LA-SO,Ignored,simple,Ignored,simple
US-LA-SR,Sx(-)Dx,skip_empty: 1,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
US-LA-ST,Ignored,simple,Ignored,simple
US-LA-TA,Dx,keep_length: 1 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-LA-TN,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1,Sx,split_groups: 0|4 0_1|1 0_1_1|5 0_1_1_1|4 & drop_cols: 0_1_1_1 & skip_empty: 1
US-LA-TR,Ignored,simple,Sx(-)Dx,skip_empty: 1
US-LA-UN,Dx,,Dx,
US-LA-VM,Ignored,simple,Sx,
US-LA-VN,Sx(-)Dx,skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-LA-WB,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-LA-WC,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-LA-WF,Sx,skip_empty: 1,Ignored,simple
US-LA-WI,Unrecognized,,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-LA-WO,Ignored,simple,Ignored,simple
US-LA-WR,Sx,,Sx,
US-MA-BA-BO,[S.-]x_Sx_Sx,skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-BA-BR,[S.-]x_Sx_Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|- 2_0|4 & skip_empty: 1
US-MA-BA-BT,Sx_Sx(_Sx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-BA-CH,Sx-Sx-Sx(-Sx),skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),split_groups: 2|- & skip_empty: 1
US-MA-BA-DE,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-BA-EA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_1|E & drop_cols: 2 & merge_after: 0_0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 0_1|- 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-BA-FA,Sx Sx Sx Sx,skip_empty: 1,A4 Sx S:Sx P:Sx L:Sx,skip_empty: 1
US-MA-BA-HA,"Sx_[S&;,-]x_0","split_groups: 1|- 1_0|& 1_0_0|, 1_0_0_0|; & skip_empty: 1",A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-MA-BA-MA,Sx_Sx(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-BA-OR,Sx_[S.]x_[S.]x(_[S.]x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-BA-PR,Sx-Sx-Sx-Sx,skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-BA-SA,Sx-Sx-(Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|1 & skip_empty: 1
US-MA-BA-TR,Sx_[S.]x_[S.]x(_[S.]x),skip_empty: 1,A4 D6-D6((Sx)),skip_empty: 1
US-MA-BA-WE,Sx_[S.]x_[S.]x(_[S.]x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-BA-YA,Sx_[S.]x(_[S#.-]x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. & skip_empty: 1
US-MA-BE-AD,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MA-BE-AL,Dx,string_lengths: 3 1 4 4 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-MA-BE-BE,D3.S=D3D=D4.S,drop_cols: 2 & keep_length: 1 4 5 & merge_after: 0 3 3,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 2_1 & skip_empty: 1
US-MA-BE-CH,Dx(.-Dx.-Dx),merge_after: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. 2_0|- & drop_cols: 1 & skip_empty: 1
US-MA-BE-CL,(D5_)Dx.Dx-Dx-Dx.Dx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-MA-BE-DA,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 0_1|- 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-BE-EG,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-BE-FL,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-MA-BE-GB,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-BE-HA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|-3 & drop_cols: 2_0 & skip_empty: 1
US-MA-BE-HI,(D5_)Dx.Dx-Dx-Dx.Dx,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-MA-BE-LA,Sx [S.]x,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-BE-LE,D3.S=D3D=D4.S,drop_cols: 2,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- 2_1|.
US-MA-BE-LN,Sx_[S.]x(_[S#.-]x),skip_empty: 1,A4 M:Sx B:Sx P:Sx( [EU]:Sx),split_groups: 0|. 2|. & skip_empty: 1
US-MA-BE-MO,Sx Sx Sx( Sx)( Sx),split_groups: 2|6 & drop_cols: 3 4 & skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),skip_empty: 1
US-MA-BE-MW,Sx [S-]x( [S-]x),split_groups: 2|- & skip_empty: 1,A4 M:Sx B:Sx L:(Sx)( Sx),split_groups: 2|- & skip_empty: 1
US-MA-BE-NA,Sx [S-]x( [S-]x),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|2 & skip_empty: 1
US-MA-BE-NM,Sx_[S.]x_[S.]x(_[S.]x),skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-BE-NO,[S&-]x [S.]x [S&+-]x,max_length: 0|3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-MA-BE-OT,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-MA-BE-PE,D3.S=D3D=D4.S,drop_cols: 1 2 3,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|4 & merge_after: 2_0
US-MA-BE-PI,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
