admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-MA-PHI,Dx(_A)(_Dx)(_A)_Dx(_A),merge_after: 4 2 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- & skip_empty: 1
US-MA-PRI,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),merge_after: 1 0
US-MA-ROY,Dx,string_lengths: 3 1 4 4 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|- 2_0|4 & skip_empty: 1
US-MA-RUT,Sx(_Sx)_Sx_[S.-]x(_Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-MA-STE,Sx_[S.]x(_[S#.-]x),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 1 & skip_empty: 1
US-MA-SHR,Sx Sx( Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|. 2_1|- & skip_empty: 1
US-MA-SOH,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-SPE,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-MA-STU,D3-_D_S4_-_[S-_]x,split_groups: 5|- 1|\s & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-MA-SOT,D3-D3-(A) -D5,merge_after: 1 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-SUT,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 0|- 2|- & skip_empty: 1
US-MA-TEM,D-D2(-_D)_[S&]x(_D)(_Dx)),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. & skip_empty: 1
US-MA-UPT,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-MA-UXB,D3.S=D3D=D4.S,drop_cols: 2 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-MA-WAN,Dx(.-Dx.-Dx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- 1|- 2|- & skip_empty: 1
US-MA-WBO,Dx(_A)(_Dx)(_A)_Dx(_A),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MA-WEB,Sx(_Sx)_Sx_[S.-]x(_Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-MA-WNC,Ignored,simple,A4 M:Sx B:(Sx)( L:(Sx)),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MA-WER,Sx_[S&]x(_Sx)(_Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-MA-WOR,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- 2_1|- & skip_empty: 1
US-MA-WBR,(D5_)Dx.Dx-Dx-Dx.Dx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-MA-WEH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-MD-AL,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
US-MD-AA,Sx,split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MD-BA,Sx,string_lengths: 2 2 10 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-BL,Sx,skip_empty: 1,D2-D2-Sx( )-Sx,drop_cols: 0 1 & keep_length: 3 & merge_after: 2 & skip_empty: 1
US-MD-CE,Sx(-)Dx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-CH,Dx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,
US-MD-CL,Sx,split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-MD-CR,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-CA,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,split_groups: 0|4 & skip_empty: 1
US-MD-DO,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-FR,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,
US-MD-GA,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
US-MD-HA,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-HO,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-KE,Sx,split_groups: 0|3 0_1|15 & drop_cols: 0_0 0_1_1 & skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-MD-MO,Dx,split_groups: 0|2 0_1|2 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx,split_groups: 0|4 & skip_empty: 1
US-MD-PG,Dx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,split_groups: 1|-1 & drop_cols: 1_1 & skip_empty: 1
US-MD-QA,Sx,split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-MD-SM,Sx,split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-MD-SO,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-TA,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,
US-MD-WA,Dx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
US-MD-WI,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-MD-WO,Sx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx-Sx,skip_empty: 1
US-ME-AUB,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 1 & skip_empty: 1
US-ME-DUR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- 2_1|- & skip_empty: 1
US-ME-GRE,Sx,string_lengths: 2 3 3 3 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-LES,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|1 2|- 2_1|- & merge_after: 0_0 & skip_empty: 1
US-ME-LIF,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-ME-LIS,Sx,string_lengths: 3 3 1 2 3 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-LIV,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-LEW,Sx/Sx/Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-ME-MEF,D5_Sx(-Sx),skip_empty: 1 & drop_cols: 0 & split_groups: 1|3 1_1|3 2|1 & merge_after: 1_1_1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-ME-MIN,D5_Sx(- ),skip_empty: 1 & drop_cols: 0 1_1_1 1_0_1_1 & split_groups: 1|\s 1_1|3 1_1_0|\s 1_0|3 1_0_1|3,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1 & split_groups: 0|1 2|- & merge_after: 2_0 0_0
US-ME-POL,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 1|. & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 2|- 1|. & skip_empty: 1
US-ME-SAB,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-TUR,D5_Sx(-Sx),skip_empty: 1 & drop_cols: 0 & split_groups: 1|2 1_1|2 1_1_1|3,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-ME-WLS,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|1 2|- & drop_cols: 0_0 & skip_empty: 1
US-ME-CAH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 1|. & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-CAR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-ME-CON,Dx(.-Dx.-Dx),merge_after: 0 0 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),merge_after: 1 0
US-ME-CHN,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-CSW,Sx,string_lengths: 5 2 2 & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|2 & skip_empty: 1
US-ME-CYR,Sx,split_groups: 0|6 0_1|15 & drop_cols: 0_0 0_1_1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & merge_after: 2_0 1 0
US-ME-EAN,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 2|- & skip_empty: 1
US-ME-FOF,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-FOK,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & drop_cols: 2_1 & skip_empty: 1
US-ME-HEY,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 1|- 3|- & skip_empty: 1
US-ME-HOU,Dx(.-Dx.-Dx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-ME-LIE,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-ME-MAA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 2|- 1|. & skip_empty: 1
US-ME-MAH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-MAP,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-NAS,Dx,skip_empty: 1 & split_groups: 0|5 & drop_cols: 0_0,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1 & merge_after: 0 & split_groups: 1|[A-Z]
US-ME-NSW,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 4 3 2 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),switch: 1|2 & skip_empty: 1
US-ME-PER,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-ME-PRI,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & skip_empty: 1
US-ME-STJ,Sx,skip_empty: 1 & split_groups: 0|4 & drop_cols: 0_0,Sx [S-]x( [S-]x),skip_empty: 1 & drop_cols: 0 & split_groups: 1|- 1_1|- & merge_after: 1_0 1_0
US-ME-SAG,Sx-Sx,split_groups: 1|2 1_1|2 1_1_1|3 1_1_1_1|3 & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|2 2_1|. & drop_cols: 0 & merge_after: 2_1_0 & skip_empty: 1
US-ME-WAD,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-WED,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 1|- 2|- & merge_after: 0_0 2_0 & skip_empty: 1
US-ME-WIE,Sx(-)Dx,skip_empty: 1 & split_groups: 0|5 & drop_cols: 0_0,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1 & merge_after: 0 0 & split_groups: 2|& 2_0|- & drop_cols: 2_1
US-ME-WOD,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 1 & skip_empty: 1,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1
US-ME-WAN,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-BAL,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),merge_after: 1 & skip_empty: 1
US-ME-BRI,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-BRU,Sx-Sx,split_groups: 0|4 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-ME-CAS,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-ME-CAE,Ignored,simple,Sx Sx( Sx),drop_cols: 0 & keep_length: 2 & merge_after: 1 & skip_empty: 1
US-ME-CUM,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-ME-FAL,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-ME-FRE,^([0-9A-Z]+)$|^([0-9A-Z ]+)$,skip_empty: 1 & split_groups: 0|3 0_1|3 0_1_1|3 1|\s 1_1|3 1_1_1|3 1_0|3 1_0_1|3 & merge_after: 1_1_0,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-ME-GOR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|4 & skip_empty: 1
US-ME-GRA,Sx-Sx-Sx-Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|3 2|- & skip_empty: 1
US-ME-HAR,Dx(-Sx)(-Dx),split_groups: 0|3 0_1|3 0_1_1|3 & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 2|- & skip_empty: 1
US-ME-HRS,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- 2_1|- & skip_empty: 1
US-ME-LOI,Dx(-Sx)(-Dx),skip_empty: 1,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1
US-ME-NAP,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 2|- & skip_empty: 1
US-ME-NGL,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-NYA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- 2_1|- & skip_empty: 1
US-ME-POR,Sx Sx,skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|4 & drop_cols: 1_1 & skip_empty: 1
US-ME-POW,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-RAY,Sx,string_lengths: 3 3 3 3 & skip_empty: 1,A4 M:Sx L:Sx( S:(Sx)),split_groups: 2|- & skip_empty: 1
US-ME-SCA,Sx,split_groups: 0|4 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-ME-SEB,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-SPO,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 1|- 2|- & merge_after: 0_0 2_0 & skip_empty: 1
US-ME-STA,Sx-Sx(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 0_1|- 2|- & merge_after: 2_0 & skip_empty: 1
US-ME-WES,Sx-Sx-Sx,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 1|- 2|- & merge_after: 0_0 2_0 & skip_empty: 1
US-ME-WIN,Sx,string_lengths: 3 3 3 3 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-ME-YAR,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 3|- & drop_cols: 1 & skip_empty: 1
US-ME-CRT,Sx-Sx,drop_cols: 0 & skip_empty: 1,A4 [S.]x,split_groups: 0|. & skip_empty: 1
US-ME-CHS,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- 2_1|- & skip_empty: 1
US-ME-CAV,[S.]x-Sx(-Sx)(/Dx),split_groups: 0|. & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-ME-DAL,Sx(-Sx-S1),skip_empty: 1 & split_groups: 0|5 0_1|2 & drop_cols: 0_0,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1 & split_groups: 1|-
US-ME-EUS,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-FAR,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-JAY,Dx_Sx[- ]Sx,split_groups: 2|- & drop_cols: 0 & join_char:   & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & join_char:   & skip_empty: 1
US-ME-KIN,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-NSH,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-ME-NVI,Sx-Sx(-Sx)(-Sx),merge_after: 2 1 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & merge_after: 2_0 1 0
US-ME-RAN,Sx-[S.]x(-Sx)(-Sx)(-Sx),merge_after: 1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-ME-RAN,Sx(-Sx-S1),skip_empty: 1 & split_groups: 0|5 0_1|2 & drop_cols: 0_0,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1 & split_groups: 1|-
US-ME-STR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 1|. & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & skip_empty: 1
US-ME-WLD,Sx-Sx,skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),drop_cols: 2 3 & skip_empty: 1
US-ME-WIL,Sx-Sx(-Sx)(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- 2_1|- & skip_empty: 1
US-ME-WYM,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|- 2|- & merge_after: 2_0 1_1 1_0 0
US-ME-AMH,Sx-Sx-Sx,skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-AUR,Sx-Sx-Sx,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-ME-BAH,Sx-Sx-Sx,skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-ME-BLH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. 2_0|- & drop_cols: 1 & skip_empty: 1
US-ME-BRK,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 3 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- 2_1|- & skip_empty: 1
US-ME-BRN,Sx-Sx-Sx,merge_after: 1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-ME-BUC,Dx(-Sx)(-Dx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-ME-CAS,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. 2_0|- & drop_cols: 1 & skip_empty: 1
US-ME-CRI,D5_D3-D3(-S3),skip_empty: 1 & drop_cols: 0,A4 M:Sx( B:Sx) L:Sx,skip_empty: 1
US-ME-DED,Sx-Sx-Sx(-Sx),skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|1 2|- 2_1|- & merge_after: 0_0 & skip_empty: 1
US-ME-DEI,Dx_Sx[- ]Sx,split_groups: 2|- 2_1|- & drop_cols: 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & skip_empty: 1
US-ME-EAK,Sx-Sx(-Sx)(-Sx),split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-ME-ELL,Sx-Sx-Sx(-Sx),skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-ME-FRO,Dx(-Sx)(-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & merge_after: 2_0 1 0
US-ME-FRA,Dx_Sx[- ]Sx,split_groups: 2|- 2_1|- & drop_cols: 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- & skip_empty: 1
US-ME-GOU,Dx_Sx[- ]Sx,drop_cols: 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-ME-GPO,Sx-Sx-Sx-Sx,split_groups: 0|2 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-ME-HAN,Ignored,simple,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & keep_length: 2_0 & merge_after: 0 0 & skip_empty: 1
